x,y,split
준비됐어요 친애하는 친구들 당신의,N,0.024716723187660498
한 번도 안가봤는데 그래도 자주 했으면 좋겠다 시리아를 위해 기도합시다,N,-1.2399927115734581
개 하원은 와 세션에 여러 시대 관리들을 조사해 줄 것을 요청했다,N,0.5372917365417865
당신이 의 쌍을 사랑하거나 소유하는 경우 당신에게,N,0.08514837409318929
그것을 직업이라고 불렀다,N,-0.7431009252255116
는 연방법   를 위반하여 조사를 위해 공식적으로 추천되었습니다,N,-1.6408783777062252
나는 내가 젊다는 것을 알고 나는 내가 재능이 있다는 것을 안다,N,0.16490656389318395
간다 나 시간 진짜 싫어,N,-0.6322793300739588
나는 그들이 그들의 시간을 즐겼기 때문에 기쁘다,N,0.6242013233680569
하비 난 폴라가 마이크가 아니라는 걸 깨달았어,N,-0.6268354680364949
나는 그가 당선되던 날 내 것을 모두 먹었다,N,-1.8485464873206876
라르드가 잔뜩 들어 있는 이상한 것들이 남아 있어,N,1.2389619140108983
저지 놀라운 디지털 아트 의 놀라운 디지털 아트 이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,0.6201616869000132
이 주셔서 감사합니다,N,-1.0815555659213105
그는 멋진 사람들이야,N,1.2418652820302927
그는 우리에게 중요해,N,-0.2043207688483047
아빠도 에어혼 무서워하시나봐,N,-1.8747338596375378
당신이 원하는 모든 나를 부러워이 축복을 멈출 수 없어,{dunno},0.684595520770221
공식적으로 시즌 는 썩은 토마토에서 신선합니다,N,2.1784103824699086
당신은 그들을 위해 충분히 똑똑하지 않습니다,N,0.8631234102051615
당신은 그들을 위해 충분히 똑똑하지 않습니다,N,0.8735718217852135
거대한 붉은 깃발 시위 장난,N,1.015303811914941
놀라운 디지털 아트 의 놀라운 디지털 아트 는 라이온이라고 불렀고 그의 법적인 마음과 그의 원래 의도를 칭찬했습니다,N,-0.5642033749995607
는 결정을 내 렸습니다,N,-0.22336223952995457
믿을 수가 없어,N,-0.39443530308478864
신이 뭔가 꾸미고 있다는 걸 알았어,N,-0.44433575907167994
우리 엄마 내 모든 것,N,1.4462612689512049
곧 승자를 따르십시오,N,-0.7041441044920603
걱정아무것도아니면 아무도,N,1.1088427406811725
제인웨이랑 파리는 안 보내,N,0.413460748866887
그래 이것이 내가 내 딸의 이름을 로이스 레인의 이름을 따서 지은 이유야,N,0.7575053148140718
내 아기에 대한 집착,{love},-0.28621191868660384
안녕하세요 일하고 있어요,N,-0.740518338389542
내가 너를 얼마나 걱정했는지 내가 너를 확인할 때 너는 대답하지 않아,N,0.579703601116291
믿을 수가 없어,N,-0.2590825177657463
나는 갈색 피부의 병아리가 노란색과 똥 같은 밝은 색상을 입는 것을 좋아합니다,N,-0.760333530263222
제 은 영원히 축복받았어요,{love},1.750810597325315
그들이 왜 라고 부르는지 알잖아 네가 물어볼 필요가 있는 것처럼,N,-0.6996225271943342
그들은 미국인이다,N,-1.270850731175298
난 떠나고 싶지 않아 자기야 하지만 지금 당장 가야 해 네가 알기 전에 돌아올게,N,1.839484986453287
대단해요  래리 낸스 주니어는 를 위해 높이 올라간다,N,0.7154614441559669
저도 그랬어요,{dunno},-0.9188539769104956
나 백현이 너무 사랑해,N,-1.9100955794170307
우리는 그를 받을 자격이 없어,N,1.4168371411049137
그는 정말 천사야,N,0.703956204487703
옴그 우리는 당신의 방패가 될 것입니다,N,0.39492256776033813
돈 얘기는 하지 않을 거야,N,0.48869250049764074
만나서 너무 좋다 토요일 오픈을 위한 캐롤라이나의 남자 라인업을 다시 한 번 살펴보십시오,N,0.993905618408011
애도의 뜻을 표합니다 너는 내가 너와 함께 아기를 반쯤 데리고 가야 할 것 같아,N,0.39812353447023013
콜백 타임 어젯밤 그들의 새로운 섹스 작업에 대해 인터뷰한 곳을 들어봐,N,0.8091735141476258
봄은 지금까지 잘 가고 있고 땅에는 눈이 내리고 있고 이번 시즌에는 아직 육상 경기를 하지 못했어,N,1.1707863527633031
담배를 피우는 여성은 가장 큰 꺼짐입니다,N,-0.2716358458715287
폴의 동생  아버지와 아들,N,0.022457754076397548
에어버스 이 아기버스 과 함께 프랑스 상공을 날고 있다,N,2.1504295014070984
완전 찌질이네요,N,-0.44310326591905547
는 단지 엿이지만 그들은 인터넷에서 사랑에 빠져 있습니다,N,-1.3163007611948752
이 최근 화보에서 엘르 매거진과 팀을 이뤄,N,0.9475599882010306
나는 지난 밤 스튜디오에서이 사진을 게시 한 이후로 비명을 멈추지 않았다,N,-0.16447851439764757
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,{laughing-out},1.0449401690610365
캘리포니아 투표 날반디안 와 칼리에서는 더 이상 안돼,N,0.14606537549061968
그들은 같은 레이블 에 서명했습니다,N,-2.7764734734514995
둘 다 유령 작가가 있습니다,N,0.07501004733753588
나는 이 나라를 가로질러 목을 조르고 싶다,N,0.3742221253781534
진짜로 어떻게 이런 일이 계속 일어날 수 있지,N,0.37017453867515604
잘못한게 없는 사람들은 걱정없는거 맞지,N,1.225298858134724
제가 원래 못된 머그잔이에요,😭,1.3429953240890866
리트윗 또는 년 불운,{laughing-out},-0.6916307938315222
제가 원래 못된 머그잔이에요,😭,-1.4131279820195695
월 세레나데 너무 행복해서 새 앨범이 나왔어,N,-1.0391023717180643
그의 목소리는 너무 아름답고 이 노래는 여름 내내 나에게 주고 있어,N,1.2092890273277088
백인 소년은 더 나은 하킴을 랩합니다,N,0.6342906938643066
우리 가족은 똥이 아니야,{laughing-out},0.5875609065061669
우주의 다른 행성을 탐사하는 임무에서 독특한 궤도를 취할 것이다,N,0.10330316969509194
비어든에게 홈런 방,N,-1.119724292404565
아멘  지금 트위터에 아미시아가 너무 많이 돌아다니고 있어,N,-0.22503652125675494
알로 사람들은 제발 우리 말을 듣고 우리가 그것을 막을 수 있도록 도와줘,N,0.12603849141192708
가 마침내 갚을 때,{laughing-out},-0.3791464463128896
니가 깜둥이들을 쏘려고 차를 세우지만 네 아기 엄마 위템이 보일 때,N,-0.4149326391153652
우리는 울지 않습니다,N,-0.2076746749253118
당신은   우리는 누구를 놀리고 있습니까,N,-0.9828735520779986
우리는 모두 울고 있습니다,N,0.6757807577642622
비극이야  그게 바로 네가 철자를 쓰지 않는 이유야,N,-0.3329221070667632
세상에 저도 합류해요,{love},-0.6823073767052098
솔직히 말해서 망할 폐쇄,N,-0.2926205264060797
나는 독소적인 상황을 다시 방문하는 것에 관심이 없다,N,-0.40711662552341576
찢어진 청바지가 어디에 쓰이는지 궁금하셨다면,N,-0.22810367751970428
오직 제나만 매거진  라틴 아메리카에서 를 지원하십시오,N,0.7717764318052149
해시 태그 사용에 대한 투표 행복한 아름다운 마음들이여,N,-0.4641446298395568
포르노 마초퍽커 섹스 핫 냉동 베이브스 제출 비디오 섹스,N,0.005109969659845802
포포비치 가족에게 기도하고 사랑하라 마음이 아프다  레스트 이지 에린,N,-0.24042460168623916
나는 네가 이것을 보면 살금살금 기어가는 것을 안다,N,-0.193358971971677
그래서  내가 방금 개를 위해 산 사자 복장을 제대로 입었다고 해두자,{laughing-out},0.9137697561996289
망할 팝  알겠어요 알겠어요  명심해요,{kind-smile},0.7635230594825496
그녀가 완전히 자라고 있다는 것을 깨달은 순간 내 아기,N,-0.41889043196038195
캘리포니아  삼촌은 페인트 전쟁을 시작하기로 결정했습니다,N,1.0731814376840398
음악을 켜십시오 케어 패키지 인바운드,N,0.4324236073106327
당신이 나를 필요로 할 때 나는 그림자에서 나와 당신을 보호 할 것입니다,N,0.9994965385389954
말 그대로 작은 마음을 가진 사람들을 다룰 수 없습니다,N,-0.4522252981854919
내 꽃은 어디에,N,0.9372727934613065
음악을 켜십시오 영국에서 학교 아이들의 세뇌가 어떻게 작용하는지 여기 있다,N,1.1569582034260388
내 시체 위로 크리드는 너무 과소평가됐어요,{laughing-out},0.2675018819972731
아니 사기인 줄 알았어,N,0.6777768646840877
나한테  요 고운 엉덩이가 콘이라고 말할 때까지 나는 스탠 포인트를 잃은 것 같아,N,2.1708852141950326
재미있는 건 아무도 그것에 대해 할 말이 없다는 거야,N,1.39779466055024
전반전에 팔레트 팔레트 나를 따라 들어가야합니다,N,0.18060471783781118
응답 깃발을 휘날리며 매주 토요일 밤 르브론 제임스는 차전의 첫 점을 떨어뜨린다,N,-0.28171207274762883
트럼프가 부도덕해질수록 백인 복음주의자들은 더 많이 찬성한다,N,-1.5139786552578467
흠흠  옴브레 프렌치 네일,N,-0.28120681317475255
엔딩이 나를 잡아줘,{laughing-out},-0.34291989623310387
챈틱 즈 당신의 트윗은 명의 사람들에게 사랑받았다,N,1.1947477601344079
가 전력을 다하고 있다,N,0.5348696944680684
야 뭐야   당신이 이것을 알고 있는지 확실하지 않지만 우리가 처음 만났을 때 나는 너무 긴장해서 말할 수 없었습니다,N,0.4919809854120209
바로 그 순간에 나는 하나를 발견했고,N,0.8440995818455719
리트윗 또는 년 불운,{laughing-out},-0.4084299905212795
에서 를 계속 스트리밍하십시오,N,0.34567846830854426
프리미엄 또는 사용자 반복으로 노래를 스트리밍하십시오,N,1.0214994136340314
내가 아는 유일하게 아이스크림을 좋아하지 않는 남자친구에게 생일 축하한다,N,-0.5315360389434572
내 방은 실제로 더러운적이 없습니다 그것은 단지 옷입니다,N,1.0208617770971133
당신을 따라갔어요,N,0.3058067604066063
팝 코치님께 기도드리는 건 상상조차 할 수 없어,N,1.3827738101379015
다운로드 스트림 우리 실험실의 과일,N,-1.0949277911470447
강아지 앤 앰프 그녀의 담요,N,1.0903742317798941
는 상원의원들이 아기들을 직장에 데려오도록 하는 새로운 규칙에 박수를 보낸다,N,-0.8864690925558393
은 를 에 초대합니다,N,-0.23409886934469226
미국 티켓 판매 토요일,N,-2.001509721892879
제 동생이 해준 최고의 조언이에요,N,1.3411393393381577
뮤직비디오는 월 일에 개봉한다,N,-0.6588715301967303
그리고 여자들에 대한 공격은 계속 오고 있어,N,-1.7393536173118656
년 월 일 전체 케이팝,N,0.8019036972553287
오늘도 좋은 하루 보내세요,{open-mouth-smile},1.210404251826303
월 일 더 이상 팀 케인 우리를 위해 닉 프리타스를 투표하지 마라,N,-0.5046181554691538
이 사람이요,{laughing-out},-0.35200179325361136
년 월드컵 러시아 키링 마스코트 자비바카 키킹 승리와 함께 클러치에 와서,N,1.79209208752675
거대한 알았다,{kind-smile},2.1969717732143805
새로운 주를 위해 약간의 스케이트를 타는 중,N,0.4299209921564118
잠깐만요 전부 다요,N,-0.1670919062637917
당신이 아직 가지고 있지 않은 경우에 당신의 표를 얻는 것을 확인하십시오,N,0.491334257948319
가 되는 동안 소셜 미디어에서 일치하는 를 사용하는 이성애자보다 더 재미있는 것은 없습니다,N,0.25368816397304667
우리가 사는 세상  내 딸에게 큰 소리로 외치는 이 촛불들은 굉장한 냄새가 난다,N,-0.4200568755407729
속이는 법 비디오로보기 속이는 애인 잡기,N,-0.9119425574242788
링크를 따라 우리 커뮤니티가 베타 버전 이전에 어떤 피드백을 주었는지 확인하십시오,N,-0.11553527083076831
나의 마지막 나는 항상 똥처럼 일어난다,N,0.9897662183714941
이거 떨어뜨릴까,{solid-sad},1.388658263030406
가 또 그러네  주님은 이 소식으로 저에게 축복을 주셨습니다,N,-1.4533010090450253
하지만 난 너와 함께 시간을 보낼 거야 내가 하고 싶은 건 아무것도 없어,N,-0.27125713358300296
약속해요 전 그냥 행복하고 싶어요,😭,0.4141706260836903
방금 최저 임금 미만으로 애니메이션 작업을하기위한 문의를 받았습니다,N,-0.3754838136468647
어떤 산업입니까 그는 퀘소라는 이름을 가지고 있다,N,-0.18679439412994966
켄은 디어라를 속이다가 들켰고 그들은 그녀의 생일에 똥을 폭로했다,N,0.26568985245276255
더반에 있는 곳이라고 말할 준비가 되어 있었어,N,0.013949816319656957
패키지에서 경험을 발표하게되어 기쁩니다,N,0.745990682905357
이건 금이야 현실은 희귀하다,N,-0.8492409118169956
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,{laughing-out},-2.184619600373126
이건 금이야 뜨거운 문신 라틴 클릭 다들 그렇게 말하는 걸 봤어,N,-0.7263789565542065
나는 마치 천재가 그것을 잘못 이해한 것 같았다,N,0.21838174508350824
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,{laughing-out},-1.038262945909944
늦게 결혼하거나 아예 결혼하지 않는 것이 잘못 결혼하는 것보다 낫다,N,-0.22888029241336397
사랑하는 사람에게 태그를 달아주세요  내가 어떻게 죽고 싶냐고 물으면 내 대답은 그 망할 허벅지 사이에 짓눌릴 거야,😭,1.041514303364712
행복하고 행복한 주말 되세요,{laughing-out},-2.643960726513273
꽤 귀여운 가족이 되는 것 같아 어떻게 생각해,N,-1.0439689284598996
정확해요  원한다면  그렇게 말해봐 햇볕에 안경이 선글라스로 변하면 움츠러든다 날 날려버린다,N,-0.42737571009324266
그녀에게 축복이 있기를 알라가 그녀를 네 곁에 두기를,N,0.7496294659217002
나는 자고 있었다,N,-0.9491628370322035
동의하면 화면에 탭 더 이상 말하지 마십시오,N,1.9431947376473195
나는 병아리 파일을 좀 먹고 싶어,N,-0.8700404381784591
일어나기엔 너무 게을러,N,0.8366337865231807
알았어요 하지만 솔직히 춤을 출 수 있는 남자들이에요 마윤,N,-0.10533732177759324
개들은 왜 이렇게 탈출을 잘하는 걸까,N,0.3351619666595864
어떤 이 민주주의나 트럼프의 필요를 선택해야 할 때 어떤 일이 일어나는지 보자고,N,0.6514261521342667
트윗이 하루 종일 나와 붙어 있다는 것은,N,1.0644653081792035
는 당신의 삶을위한 훌륭한 계획을 가지고 있습니다,N,1.8226837566117573
아니야 너도 감정이 있잖아 과제 할 때마다 폰에 다 들어가,N,-0.05075171978026715
에우에우에 괜찮아요 친구,N,2.338202040177051
오늘 티켓을 얻기 위해 하루 패스가 현재 판매 중임을 친절하게 알려줍니다  내 부하는 개의 리모컨을 준비해 놓았다,N,-0.1171533466033674
그게 바로 네가 철자를 쓰지 않는 이유야,N,-0.0765433707000505
더 이상 에 오지 마,N,-1.257545908122739
정말 귀엽네요 아쿠아코르그,N,-0.26123857193562267
놀라운 쇼 당신의 투어를 즐기십시오,N,-0.6125430540336743
솔로 주년  장난꾸러기 라시는 발정난 수컷 두 마리와 지옥 같은 섹스를 하고 남쪽 인디애나게섹스,N,1.1397918409780088
라틴 아메리카에서 를 지원하십시오,N,-0.002213573647398706
오늘 밤에는 전설들이 건물 안에 있을 거야,{star},-0.5865759007307867
여기에 몇 가지 추가 기능도 있습니다,N,-2.2227658082246604
흰색 노란색 검정색 그라디언트 내가 면역력이 떨어지면 영혼을 부를 수가 없어,N,-0.19023200926496645
나는 지금 인생에서 너무 행복하다,N,-0.7325871188577363
자기가 떠나기 전에 또 들르려고 했어요,N,-0.5922527556745734
저도 다시 만나서 반가워요,N,0.3950851595324886
일 후 우리를 낙원으로 데려갈 거야,N,-1.3519178276414772
준비됐어 엑소 는    및 기타에 대해 법무부에 형사 소환을 주도한다,N,-0.21300597077763153
여기서 말하는 가족은 가족과 비슷하다,N,-0.42418518786283077
고마워요  오늘 밤에 봐,N,0.889021691048791
난 보이스가 너무 지겨워 플레이오프  점 플레이,N,-0.5354604320943593
우리는 그를 사랑에 미쳤다고 부를 것이다,N,1.9965939043351735
의 라는 소녀는 그녀의 남자를 매우 행복하게 만들어야합니다,N,-0.6545382551667565
일명  는 를 내버려두는 것이 좋다,N,-1.516349447682131
스플렌디드  좋아요,N,-0.7295283046337699
적어도 나를 엿 같은,{laughing-out},-0.18350230118202787
크리드는 너무 과소평가됐어요,{laughing-out},-0.5614789426068872
택시 한 달 정도 지나서 드디어 번데기가 생겼어요  허브는 일주일도 안 돼서 아빠가 됐어,N,1.3517161915279294
프롬은 그렇게 심각하지 않아요 다들 진정해야 해요  일본 투어 시작,N,-0.5689867341823556
그녀는 추정 팬들 특히,N,-0.5937677050422909
침묵은 그녀가 마땅히 받아야 할 것이다,N,0.32430045483826453
우린 가 자신의 두 눈알로 를 수행하는 것을 상상해보십시오,N,0.004862001406228185
그 사건  생일 축하합니다 당신은 완전한 여왕입니다,N,-0.3088260564508934
생일 축하합니다 당신은 완전한 여왕입니다,N,-0.35554961449811323
나는 누구 짓이야,{laughing-out},1.1878227487237325
티켓을 얻을 수있는 기회를위한 따라야합니다 끝,N,0.11620646294800362
전체 노래를 떨어 뜨릴거야,N,-1.0068623938332346
슬라이드  너무 혼란스러워 카엘라는 정말 자기가 모든 사람을 갖고 놀고 조니를 지키는 게 자기 계획이라고 생각하는 걸까,N,-0.33477577714088247
아주 멋져요 고마워요 사랑스러운,{love},-0.9349283396309945
의 최신 게시물에 대한 의견은 너무 많습니다,N,0.5400420158791505
안녕 시애틀 너 귀여워,N,0.07513442590966816
레드 카펫 공식 기자 회견 개막은 월 일입니다,N,0.18094549337102053
그는 오직 진실만을 말했다,N,-1.2810643271342066
일째야 브랜든 콘돔 듀렉스는 여기서 놀지 않습니다,N,-0.7472204218983176
이 광고 재미있는,{laughing-out},-1.1073452041143366
진짜 경찰이랑 싸웠나봐,{laughing-out},2.2200045060209814
내 이름은   에서 에 이르기까지 는 더 나은 사람이 될 수있는 모든 일을함으로써 년을 시작했습니다,N,-0.3626430262532512
엄마한테 전화해서 를 키웠다고 말하고 싶을 때,N,-0.39532441906243865
내 손을 잡고 놓지 마세요,N,1.9984078915536583
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 내가 없어진 거 알잖아 그래도 계속 알려줘,N,-0.2863058555833992
체육관이야  이게 네가 사랑이라고 부르는 게 아니라면 난 어떻게 될지 모르겠어,N,-1.025437248023383
좋은 트윗이네요,N,1.471476388408701
다음은 우리야  토큰,N,0.5424729320725694
팔로우  여기를 클릭하십시오,N,-1.2183264466827282
를 클릭하십시오,N,-0.057278674077249486
어떻게 그렇게 예뻐요,N,1.3363893139057308
비현실적이에요 아 고마워요 너무 달콤해요,N,2.0631770873591164
현미를 더 오래 익히세요,N,0.660046696179454
아니면 가격을 낮추세요 나는 정말 모든 것을 다 읽었어,N,0.44420801672902027
그녀는 몇 살이야,N,-0.20557068316059932
타라지는 그녀의 남자에게 야유를 받았고 우리는 그것을 위해 여기에 있다,N,-0.8008105345706605
개월하고 계산하고 있어요,{love},0.8465577492232743
여러분 안녕하세요,N,0.04264817662132932
군대 이것은 상호를 얻고 를 따르는 모든 사람들을 따르기 위해서입니다,N,-0.4419865975334636
머리도 자르고 이름도 바꿨어,{laughing-out},1.5515566626454451
고마워요  우리는 모두 거품 속에서 살고 있다,N,-1.992327226425904
넥트렌준  이안도 쥐고 있어요,{good-job},-0.7744893021784596
고마워요 사랑스럽네요,N,0.09702627244757143
그쪽도요  어젯밤에 친구가 보낸 거야,N,1.3382015949436936
깜둥이는 수녀가 아니라 창피한 존재야,N,0.7950099621837752
난 그냥 너가 살로 보인다고 누가 말하는지 알고 싶어,N,-0.10478980771970821
그럼 왜 에서 러시아 일 때문이라고 발표하셨나요,N,-1.346575937495383
좋은 아침입니다,N,0.40462147031072027
정신없고 거칠게 해요,N,1.244986310782611
행운을 빌어요  보기 좋아요,N,-0.1825201777795539
너무 예뻐요  유명한 덱스는 할리우드에서 를받은 시간을 설명합니다,N,-0.5179941121466599
월이 너무 기다려져요,😭,-1.1917475359126817
때로는 사랑만으로는 충분하지 않습니다,N,0.8343212565058188
알콜 중독이란 무엇입니까,N,-0.7315995269439636
이건 제게 정말 큰 의미가 될 거예요 고마워요,{love},0.46175257462414815
이것은 상호를 얻기 위해 이것을 리트윗하는 모든 사람들을 따르고 반드시 뒤를 따르도록 하라,N,1.031771557198859
그 에 있는 누구도 가르칠 수 없었기 때문이죠,{laughing-out},-0.669696762616714
르브론은 쿼터 점으로 클리블랜드의 첫 점을 득점했다,N,0.5398470565898492
르브론 제임스는 지금 그의 모든 증오자들에게,N,1.3406374435280641
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,{laughing-out},-1.8765575097709115
게리 키스 앤 앰프의 노래를 듣는 것이 어떻든 상관없다,N,1.5284854204576084
론은 내가 가장 좋아하는 가수다,N,0.47758852457582796
그녀는 너무 많은 돈을 가지고 있기 때문에 그녀는 그녀의 머리 색깔을 고칠 수 있습니까,N,-1.5101119744745282
그는 오직 진실만을 말했다,N,-0.29983963651782775
오스틴 폼 스쿼드를 만든 것에 대해 매우 자랑 스럽습니다,N,-2.1944966581182923
한번 물어보면 눈물나게 하는 똥이야,{laughing-out},0.3434666412581071
당신의 머리가 끝나지 않았을 때 당신이 입는 것은 당신에게 맞지 않습니다,N,-0.4487680135111375
베이비시터를 때리다 인간으로서 예술의 움직임과 스타일에 관한 애니메이션이 있다면,N,-0.14222779247017656
친애하는 엄마와 아빠 당신 때문에 나는 오늘 내가되었습니다 감사합니다 나는 당신을 사랑합니다,N,0.41319588081198155
그래서 오늘은 매우 생산적이었고 눈을 뜨게되어 내 하나뿐인 동생과 함께 보낼 수있어서 기뻤습니다,N,0.5700576959035316
파티  르브론은 전반전에 득점 리바운드 어시스트를 기록했다,N,-2.002443851731797
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 야 보이가 집에 와요,😭,-0.529123974824257
저는 믿습니다 어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,-1.0710552461516114
콘실로그 너무 먹고싶다,{solid-sad},0.9513862906709115
친애하는 엄마와 아빠 당신 때문에 나는 오늘 내가되었습니다 감사합니다 나는 당신을 사랑합니다,N,0.8610987360692376
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,{laughing-out},0.05409265824623072
유일하게 중요한,{love},0.0579796217952701
는  를 묶는 법을 배웠다,N,0.3958491180962549
스퍼스 감독 그레그 포포비치에 대한 생각과 기도,N,-1.505893891524559
트와이스가 사랑이 뭐길래로 쇼 챔피언에 등극한 것을 축하한다,N,0.06078765352897018
츄츄츄카오라고 불러요,N,-0.0023985208725735107
누군가 설명해줘요,{laughing-out},0.929695687645379
이유는 모르겠지만 어젯밤에 가 꿈속에 있었어요 처음에는영훈을 봤어요 그리고 나서 그의 이름을 소리쳤어요 그리고 그는 수줍어했어요,N,-0.5565670005029608
이유는 모르겠지만 어젯밤에 가 꿈속에 있었어요 처음에는영훈을 봤어요 그리고 나서 그의 이름을 소리쳤어요 그리고 그는 수줍어했어요,N,-0.3871536487331142
해리의 콘서트 참석 이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 나는 마침내 왜 아무도 나를 좋아하지 않는지 이해했다,N,-2.1136731122960253
나는 정확히 같은 얼굴을 가진 이 모든 소녀들과 닮지 않았다,N,-0.03331229242802005
왜냐하면 와우 지금 여기 있고 싶은 사람,N,1.4791062409190554
놀라운 젊은 아가씨,N,0.9072647960176449
기억나요 자전거 타는 법을 배우면서요 그녀는 빨갛다,N,1.1425220888563121
감사합니다 우리와 함께 할거야 말거야,N,0.9372710503797302
생각은 했는데 대표님이 말씀하셨어  모두 턴오버 그건 큰 문제야,N,0.1992623115134108
내 남자친구가 여자라고 생각하는 것 같아,N,-0.794484165588108
난 우리를 믿어 우리가 이걸 얻었어,N,-0.06536442668254615
그리고 바로 그렇게 저항군은 파괴되었고 아무도 다시는 트럼프를 인종차별주의자라고 부르지 않았다,N,-0.6984201583885307
진짜 피자 먹고 싶은데 평생 뚱뚱해지고 싶지 않아요,😭,1.2480801938533976
이 새끼 고양이는 매우 바쁜 도로에서 교통 체증을 피하고 있었지만 오토바이를 타고있는이 여인이 급습하여 그의 삶을 바꾸었습니다,N,0.11571692758607104
성 람팔 지의 영향입니다,N,-0.7421932984647053
마 침팬지 미니스커트 섹시하지 않을 거야,N,0.148935006767655
마사 워 터프  그리고 바로 그렇게 저항군은 파괴되었고 아무도 다시는 트럼프를 인종차별주의자라고 부르지 않았다,N,0.06923572444463486
컨벤션 위에 강아지 피트 여자,N,-0.8548114738096835
이 는   해변에서의 일몰 눈 팔레트 위반 눈썹 사전,N,1.1647624430119996
우리 독일 데이트는 오늘 밤에 시작해요,N,0.680688380756287
나는 를 사랑한다,N,1.0949552724679394
나는 내 사람들과 함께 에 돌아 오기를 기다릴 수 없다,N,-0.7494018743860646
트위터  다 왔다,N,0.6382392973870566
은 어느 팀의 다른 선수가 득점하기 전에 점을 득점했습니다,N,-0.4959892290191566
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 현재의 삶은 어떻게 흘러가고 있는가,N,-1.0944078604094098
나를 떠나지 마라 는,N,-0.023647370707692194
좋은 아침 남아프리카,😭,-0.43766913319998874
감정적 인 스트레스를 지금 풀어 라,N,2.0957010484916228
솔직히 이보다 더 좋은 일은 없을 거야,N,-0.16158318304560976
나는 지난 밤 스튜디오에서이 사진을 게시 한 이후로 비명을 멈추지 않았다,N,-0.9887525794688187
언젠가는 함께 하고 싶은 일을 할 수 있었으면 좋겠어 행복해,{kind-smile},-0.9226354451380852
내 조카  방금 해시태그에서 이걸 찾았어요,N,1.1539005637738917
원더 우먼 는 놀라운 모습을 보여주고 있습니다,N,-0.7171043022053798
자기 자신을 한번 자세히 살펴보라,N,-0.5445161932218524
무슨 수업이에요 가입하고 싶어요,{love},-0.9927754790455088
다음엔 더 잘 고르면 되지,N,0.8354952054285536
인터뷰해야 해요,{laughing-out},-0.9064277200917533
디부트 앨범이 플래티넘을 그냥 지나쳤어,N,1.9887045583371712
당신은 점성술을 좋아합니까,N,-0.10351893245494628
당신의 조디악 표시는 무엇입니까,N,0.6869308917649357
를 특징으로하는 우리는 에서이 짧은 편집 비디오를 감독 촬영 및 편집했습니다,N,-0.09732109831243918
무대 위의 명의 왕자들,{love},1.5249297070962589
간호사 병원  엄마들이 교활하게 굴어서 내가 누군가에게 말하고 있는지 보려고 할 때,{dunno},-0.7420207273592005
감사합니다  제콜의 청취자들 반응을 보세요,N,1.0062734327650482
생일 축하해요 좋은 생일이길 바래요  안 된다는 말이 싫어,N,0.7790488971331332
이런  편히 잠드소서 에린  리우데자네이루에 있는 이 남자는 목욕하고 옷을 입고 그리고,N,2.999282493545811
이란을 세게 때리고 그들에게 교훈을 보여줄 시간이야,N,-0.24714576699691537
어떤 에너지 음료 은 요를 마시고 그는 를 빨리 움직입니다,N,-0.7354526737247937
제인들은 이미 철이 든 소년이다,{laughing-out},1.1878219743316427
네르프 더블 샷건,N,-0.4941477850134985
행복과 긍정  나의 레니게이드는 공식적으로 미네소타인이야,N,0.855619274192516
팝 준비 완료  판사는 크리스 코바흐가 등록 유권자들에게 일관된 정보를 제공하지 않음으로써 법원 명령에 불복종했다는 것을 발견했다,N,1.8506873112424336
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,{kind-smile},0.7760198212441223
는 언젠가 랩 랩을 할 수있는 가장 좋은 방법입니다,N,2.0530653244749404
팝 코치와 그의 가족을 위해 기도합니다,N,1.141950704355521
세상에 브리짓  잠깐만요,N,0.6919639332154012
고마워요  안녕하세요 여러분 제가 첫 곡을 만들었어요,N,0.10078399265238042
정말 떨리지만 피드백을 받고 싶어요,N,-0.2733817177464594
얘들아 도와줘 그는 지금 상위 위 안에 들 자격이 있어,N,1.4897033797850792
는 방탄소년단의 에 대해 보도하고 있다,N,2.244494828821961
티어 프리세일즈가 아마존 베스트셀러 위를 차지했다,N,-0.2241148290187557
비디오 이래서 내가 페이스북에 답장 안 하는 거야,N,0.5017150621170305
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,1.4956757479544573
오늘 아침에 깨워주신 하나님께 감사드립니다,N,-1.7236727463812485
오늘 아침에 깨워주신 하나님께 감사드립니다,N,-0.2189678981974806
망할 젊은이들은 인터넷에서 인기가 있는 것처럼 보인다,N,-0.5053458843462794
이것은 시카고 공립학교의 세계적인 웅성거림이다,N,0.0428821858463357
