x,y,split
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,😂,-0.1315796427648044
멋진 쇼를위한 시간입니다,N,-0.2966312334796173
전반전에 팔레트 팔레트 나를 따라 들어가야합니다,N,1.1620796246195537
응답 깃발을 휘날리며 매주 토요일 밤 르브론 제임스는 차전의 첫 점을 떨어뜨린다,N,-1.2176759512104476
트럼프가 부도덕해질수록 백인 복음주의자들은 더 많이 찬성한다,N,0.21992674299644388
청청  밀워키 위스콘신 토요일 밤 괜찮아,N,0.006285140345277241
챈틱 즈 당신의 트윗은 명의 사람들에게 사랑받았다,N,-1.0929476182678985
가 전력을 다하고 있다,N,-0.4663515311101062
내 말은 음반사는 없지만 네가 이사하지 않으면 내가 사인해 줄게,N,-0.09260363171258373
하지만 개그는 내가 한 푼도 지불하지 않아도 된다는 것이다,N,0.38535868989422806
깃발을 휘날리며 매주 토요일 밤,N,2.4085831755511347
바로 그 순간에 나는 하나를 발견했고,N,-1.487110589642109
리트윗 또는 년 불운,😂,0.40002784970423816
에서 를 계속 스트리밍하십시오,N,-0.15526692531037453
내가 아는 유일하게 아이스크림을 좋아하지 않는 남자친구에게 생일 축하한다,N,0.10783651819030154
즐거운 시간 보내주셔서 감사해요,N,-0.3708003023649903
내 방은 실제로 더러운적이 없습니다 그것은 단지 옷입니다,N,0.5019613619103134
당신을 따라갔어요,N,-0.7189541354521377
팝 코치님께 기도드리는 건 상상조차 할 수 없어,N,0.18166868904978464
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 니프랑 싸워요,N,2.3038418129765437
는 상원의원들이 아기들을 직장에 데려오도록 하는 새로운 규칙에 박수를 보낸다,N,-0.23958910806597492
은 를 에 초대합니다,N,-1.0416619012341854
미국 티켓 판매 토요일,N,-1.0209995030712171
늦게 결혼하거나 아예 결혼하지 않는 것이 잘못 결혼하는 것보다 낫다,N,-1.0609552554481565
제 동생이 해준 최고의 조언이에요,N,0.09081362159187126
뮤직비디오는 월 일에 개봉한다,N,0.1893120216152026
그리고 여자들에 대한 공격은 계속 오고 있어,N,-0.13830085881075077
굿모닝 자기  아직 제주도 맞죠,N,0.21996574039368605
오늘도 좋은 하루 보내세요,😆,1.905910565127547
나는 단지  버지니아를 깨워라,N,1.180209953283652
월 일 더 이상 팀 케인 우리를 위해 닉 프리타스를 투표하지 마라,N,1.0024403007099552
내 이발사 미쳤나봐,🔥,0.10347363663407272
버지니아를 깨워라,N,1.8832107554212012
오늘 밤 는 이스라엘의 팔레스타인 대우로 이익을 얻는 회사들로부터 탈퇴하겠다는 결의안을 통과시켰다,N,0.0006561984139399929
새로운 주를 위해 약간의 스케이트를 타는 중,N,-0.592158047569332
당신이 아직 가지고 있지 않은 경우에 당신의 표를 얻는 것을 확인하십시오,N,-1.04048856308098
가 되는 동안 소셜 미디어에서 일치하는 를 사용하는 이성애자보다 더 재미있는 것은 없습니다,N,1.5791477996478376
우리가 사는 세상  내 딸에게 큰 소리로 외치는 이 촛불들은 굉장한 냄새가 난다,N,-1.9338616944330451
빨리 먹어보고 싶어,💗,2.251764814263283
속이는 법 비디오로보기 속이는 애인 잡기,N,-1.9077217931667962
링크를 따라 우리 커뮤니티가 베타 버전 이전에 어떤 피드백을 주었는지 확인하십시오,N,0.06044344959931027
하하 고마워요 토리,💗,-0.3822508640818489
나의 마지막 나는 항상 똥처럼 일어난다,N,-1.8589140957794095
이거 떨어뜨릴까,😩,1.249143621810824
가 또 그러네  주님은 이 소식으로 저에게 축복을 주셨습니다,N,-1.1836317281121809
더반에 있는 곳이라고 말할 준비가 되어 있었어,N,-0.7595364460016959
그래서 내가 를 외칠 수 있었어,N,2.347527251185276
요청하신대로,💕,-0.299160238559639
만약 당신이 이 되고 싶다면 안녕하세요,😊,-1.51546866597612
약속해요 전 그냥 행복하고 싶어요,😭,-0.3407373043590592
켄은 디어라를 속이다가 들켰고 그들은 그녀의 생일에 똥을 폭로했다,N,-1.4573830011280082
더반에 있는 곳이라고 말할 준비가 되어 있었어,N,-1.9864183367407013
패키지에서 경험을 발표하게되어 기쁩니다,N,1.6986066166811047
이건 금이야 현실은 희귀하다,N,0.9480225786837947
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,😂,-0.7846353947254825
이건 금이야 뜨거운 문신 라틴 클릭 다들 그렇게 말하는 걸 봤어,N,-1.7666076145567777
나는 마치 천재가 그것을 잘못 이해한 것 같았다,N,-0.13048704321620153
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,😂,1.9466852877749248
늦게 결혼하거나 아예 결혼하지 않는 것이 잘못 결혼하는 것보다 낫다,N,0.7459719074312757
내 생일을 위해 모든 것을 꺼냈다,N,-1.1758171536354414
행복하고 행복한 주말 되세요,😂,1.6100284181915554
정확해요  원한다면  그렇게 말해봐 햇볕에 안경이 선글라스로 변하면 움츠러든다 날 날려버린다,N,0.05501697976027988
흔들어  이마 여친이랑 오빠가 다 한데,💯,0.14438196773128947
그렉 포포비치의 아내는 오늘 세상을 떠났다,N,-1.0973643106579425
동의하면 화면에 탭 더 이상 말하지 마십시오,N,-0.913912906132913
생일축하해  개들은 왜 이렇게 탈출을 잘하는 걸까,N,-1.0912465691402489
나는 병아리 파일을 좀 먹고 싶어,N,-0.14225195617796968
알았어요 하지만 솔직히 춤을 출 수 있는 남자들이에요 마윤,N,-1.3250593121946064
어떤 이 민주주의나 트럼프의 필요를 선택해야 할 때 어떤 일이 일어나는지 보자고,N,0.1721012818678222
트윗이 하루 종일 나와 붙어 있다는 것은,N,0.6825853435116847
는 당신의 삶을위한 훌륭한 계획을 가지고 있습니다,N,-0.21186727938317026
아니야 너도 감정이 있잖아 과제 할 때마다 폰에 다 들어가,N,0.37055513231931186
오늘 밤 반딜라의 뉴스 특집입니다,N,-0.32830021393742115
오늘 티켓을 얻기 위해 하루 패스가 현재 판매 중임을 친절하게 알려줍니다  내 부하는 개의 리모컨을 준비해 놓았다,N,-1.3418337873647717
그게 바로 네가 철자를 쓰지 않는 이유야,N,0.6172669123978599
더 이상 에 오지 마,N,2.2402305697444906
정말 귀엽네요 아쿠아코르그,N,-1.0108493257468834
는 주문 시 달러 이상 무료 배송이 가능합니다,N,2.1157982236700503
매우 간지러운 강아지 키퍼 로프 스타 슈 스키 를 다시 따르는 것이 안전합니까 아니면 더 많은 그리드 게시물이 있습니까,N,-0.637545322542463
놀라운 쇼 당신의 투어를 즐기십시오,N,-0.3585020109775703
솔로 주년  장난꾸러기 라시는 발정난 수컷 두 마리와 지옥 같은 섹스를 하고 남쪽 인디애나게섹스,N,0.932104820807506
라틴 아메리카에서 를 지원하십시오,N,0.050251952023978926
오늘 밤에는 전설들이 건물 안에 있을 거야,✨,0.5444542375870761
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,1.078972550528382
여기에 몇 가지 추가 기능도 있습니다,N,-1.503068727224679
이래서 내가 페이스북에 답장 안 하는 거야,N,-0.24899755640643687
방탄소년단 일본 번째 머스터 팬미팅 포스터 포토카드  잭슨 왕,❤,0.3304141401141982
나는 지금 인생에서 너무 행복하다,N,-0.6620220203236736
임무 완수  자기야,N,0.1891133911158231
자기가 떠나기 전에 또 들르려고 했어요,N,0.8817737402672589
저도 다시 만나서 반가워요,N,0.30010224645015277
세상에 이해해주시네요,❤,0.49549133849233395
일 후 우리를 낙원으로 데려갈 거야,N,1.2152142641538928
준비됐어 엑소 는    및 기타에 대해 법무부에 형사 소환을 주도한다,N,0.19009024147628517
우선 스피커를 들고 있던 여자가 내가 했던 것과 똑같은 반응을 보였다,N,-0.4551847853488122
오늘 마라톤에 빨려들어갔어,🙄,1.1316819102933517
여기서 말하는 가족은 가족과 비슷하다,N,1.0509649269691017
가 또 그러네  솔로 주년,🏻,-0.07231219570320081
맥스 존스 는    및 기타에 대해 법무부에 형사 소환을 주도한다,N,-0.3431488672786064
난 보이스가 너무 지겨워 플레이오프  점 플레이,N,0.28375555097091115
의 라는 소녀는 그녀의 남자를 매우 행복하게 만들어야합니다,N,-1.3261077460054107
나는 사람들이 장난 전화를 싫어하지만 아무 말도하지 않습니다,N,1.8760376362071038
적어도 나를 엿 같은,😂,0.31421640170521997
솔직하게 최고의 조언과 격려를,N,0.8430360450800228
크리드는 너무 과소평가됐어요,😂,-0.1812499775638506
프롬은 그렇게 심각하지 않아요 다들 진정해야 해요  일본 투어 시작,N,0.3691311915610548
그녀는 추정 팬들 특히,N,0.7301256950026521
침묵은 그녀가 마땅히 받아야 할 것이다,N,-1.4840626681187137
라고 말했다 오메가아아앗,😭,-0.7252354008424067
우리는 현재 라틴 아메리카에 뒤쳐져 있다,N,0.9274653315957615
그 사건  생일 축하합니다 당신은 완전한 여왕입니다,N,0.089460350872811
티켓을 얻을 수있는 기회를위한 따라야합니다 끝,N,-0.29543238532649024
슬라이드  너무 혼란스러워 카엘라는 정말 자기가 모든 사람을 갖고 놀고 조니를 지키는 게 자기 계획이라고 생각하는 걸까,N,0.17069027283312674
아주 멋져요 고마워요 사랑스러운,😘,0.1956022813744116
의 최신 게시물에 대한 의견은 너무 많습니다,N,0.07165010596482063
나는 모두가 좋아하지 않는 암캐를 사랑한다,N,-0.9795536143395115
나는 방금 이 실을 보고 웃는 이웃을 깨운 것 같다,N,1.0797348858870313
우리 교수님도 남자니까 어떻게 되는지 보자  의 최신 게시물에 대한 의견은 너무 많습니다,N,0.18607422885180724
안녕 시애틀 너 귀여워,N,1.3418779876590161
레드 카펫 공식 기자 회견 개막은 월 일입니다,N,0.3804072649010579
그는 오직 진실만을 말했다,N,0.02757236249448344
이 광고 재미있는,🤣,0.009699862556854599
순수한 마법을,N,-0.7136497436007306
아구아킬레스 먹고 싶어요,😩,0.3560875055996099
엄마한테 전화해서 를 키웠다고 말하고 싶을 때,N,0.38333730784590586
느낌이 와  음 똥구멍이 너무 좋아요,🤤,-1.7053729949264473
내 손을 잡고 놓지 마세요,N,-0.6287362439044661
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 내가 없어진 거 알잖아 그래도 계속 알려줘,N,0.7100054281600965
좋은 트윗이네요,N,-0.6497161998639174
다음은 우리야  토큰,N,1.6420703417204658
팔로우  여기를 클릭하십시오,N,-0.5362955140068949
를 클릭하십시오,N,1.589074266780575
다들 결혼하는 수밖에 없어,😂,2.0052637661657897
어떻게 그렇게 예뻐요,N,-1.7695063662874215
좋은 여동생이 진주 백색 공군을 빌려줬어  에서 에 이르기까지 는 더 나은 사람이 될 수있는 모든 일을함으로써 년을 시작했습니다,N,-0.5115284833628179
현미를 더 오래 익히세요,N,-0.8006652801715056
아니면 가격을 낮추세요 나는 정말 모든 것을 다 읽었어,N,-0.7752233571285847
나는 모든 것을 가지고 소셜 미디어에 갈 필요성을 느끼는 사람을 참을 수 없다,N,-0.893855968700177
배가 아이스크림 사줄 때,😍,0.8831368263374421
여러분 안녕하세요,N,0.9857500500007559
나는 이런 사진을 찍는 것이 여전히 인기 있는 일이었으면 좋겠다,N,0.4430299021597591
군대 이것은 상호를 얻고 를 따르는 모든 사람들을 따르기 위해서입니다,N,0.4865894759166283
을 얻으면 당신 중 한 명은 을 얻습니다,N,-0.2943625297866035
고마워요  우리는 모두 거품 속에서 살고 있다,N,0.8803161874259409
넥트렌준  이안도 쥐고 있어요,💯,-0.12335035457658863
월 일 어린이 가라오케의 밤,N,-1.3670463536142963
고마워요 사랑스럽네요,N,0.9974412930818435
신이시여  그는 너무 임신했다,N,-0.310255571958385
그럼 왜 에서 러시아 일 때문이라고 발표하셨나요,N,0.4359737655397014
스카프의 힘을 절대 과소평가하지 마라,N,-1.7761006499332368
좋은 아침입니다,N,0.3577144409269349
오늘 밤  생일 축하해요 친구,N,0.858833422129163
정신없고 거칠게 해요,N,0.29916212779107354
행운을 빌어요  보기 좋아요,N,1.1864145417753553
너무 예뻐요  유명한 덱스는 할리우드에서 를받은 시간을 설명합니다,N,-0.17444652569450408
월이 너무 기다려져요,😭,-0.7957608991697996
때로는 사랑만으로는 충분하지 않습니다,N,1.0689462746362508
알콜 중독이란 무엇입니까,N,-0.033481730696882796
그냥 별로 친하지 않은 알림이에요,✨,-1.5797442967803805
제발 리트윗해주세요,N,-0.3936279391702094
이건 제게 정말 큰 의미가 될 거예요 고마워요,💖,0.740674755528042
이것은 상호를 얻기 위해 이것을 리트윗하는 모든 사람들을 따르고 반드시 뒤를 따르도록 하라,N,-0.2681327425165026
그 에 있는 누구도 가르칠 수 없었기 때문이죠,😂,1.32923714437241
르브론은 쿼터 점으로 클리블랜드의 첫 점을 득점했다,N,-0.6191641971493298
르브론 제임스는 지금 그의 모든 증오자들에게,N,-1.600622086219245
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,😂,0.5720339596341883
구독 및  월요일에 이런 일이 있었어요,😑,0.4205246594656677
게리 키스 앤 앰프의 노래를 듣는 것이 어떻든 상관없다,N,-0.20736306556172573
론은 내가 가장 좋아하는 가수다,N,0.9388339602828277
그녀는 너무 많은 돈을 가지고 있기 때문에 그녀는 그녀의 머리 색깔을 고칠 수 있습니까,N,-0.06601579084767441
나는 언제나 너를 선택할 것이다,N,0.18059715014885272
라틴 아메리카 어워드최우수 댄스 커버 토론 중에 옆에 앉아서 이것을 보게 되어 기쁘다,✨,1.1625084407467874
이번 주말에 떨어뜨릴 것 같아,🔥,-0.8116510432356986
오스틴 폼 스쿼드를 만든 것에 대해 매우 자랑 스럽습니다,N,1.66773514223614
당신은이 애슐리를받을 자격이 있습니다,N,0.70128974032185
당신은 정말 신의 선물이에요  시즌이 공식적으로 시작되었습니다,N,1.980239413748885
당신의 머리가 끝나지 않았을 때 당신이 입는 것은 당신에게 맞지 않습니다,N,1.2017128876903782
베이비시터를 때리다 인간으로서 예술의 움직임과 스타일에 관한 애니메이션이 있다면,N,-0.298737837908787
친애하는 엄마와 아빠 당신 때문에 나는 오늘 내가되었습니다 감사합니다 나는 당신을 사랑합니다,N,-1.524390563897426
그래서 오늘은 매우 생산적이었고 눈을 뜨게되어 내 하나뿐인 동생과 함께 보낼 수있어서 기뻤습니다,N,0.010746690466642516
파티  르브론은 전반전에 득점 리바운드 어시스트를 기록했다,N,-0.8786841830018861
크리드는 너무 과소평가됐어요,😂,-0.6822866046092062
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 야 보이가 집에 와요,😭,1.5857153427859072
저는 믿습니다 어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,-1.2807726499842318
어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,1.1113587158307292
어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,-1.9490361640936336
이 사진들 지금 편집 중이에요,🔥,-0.7669629577946928
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,😂,1.113497472930725
유일하게 중요한,😍,1.0073194431617727
네 맞아요  얼른 보고 싶다,💜,-1.6470357061012548
는  를 묶는 법을 배웠다,N,-0.14505588492816854
스퍼스 감독 그레그 포포비치에 대한 생각과 기도,N,0.9998939582735659
츄츄츄카오라고 불러요,N,0.6012016323588192
이유는 모르겠지만 어젯밤에 가 꿈속에 있었어요 처음에는영훈을 봤어요 그리고 나서 그의 이름을 소리쳤어요 그리고 그는 수줍어했어요,N,0.3450494577687291
해리의 콘서트 참석 이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 나는 마침내 왜 아무도 나를 좋아하지 않는지 이해했다,N,-0.6054516059280972
나는 정확히 같은 얼굴을 가진 이 모든 소녀들과 닮지 않았다,N,-0.9002036890194309
왜냐하면 와우 지금 여기 있고 싶은 사람,N,-0.2588790411481064
무엇이든 춤출 수 있을 때,🔥,-0.39912920736535384
감사합니다 우리와 함께 할거야 말거야,N,0.5625264302322668
내 남자친구가 여자라고 생각하는 것 같아,N,-1.5544884658016604
우리는 함께 헤쳐나갈 수 있어 함께,N,0.38437043583155195
난 우리를 믿어 우리가 이걸 얻었어,N,0.363953598030912
진짜 피자 먹고 싶은데 평생 뚱뚱해지고 싶지 않아요,😭,0.4802021525721727
가 나에게 말한 적이 없을 때,N,0.5962506095736283
마 침팬지 미니스커트 섹시하지 않을 거야,N,-0.4842420826322107
마사 워 터프  그리고 바로 그렇게 저항군은 파괴되었고 아무도 다시는 트럼프를 인종차별주의자라고 부르지 않았다,N,0.8951348105511887
컨벤션 위에 강아지 피트 여자,N,0.13080839181605533
천국 이 는  재미있는,😂,1.3044782032432203
우리 독일 데이트는 오늘 밤에 시작해요,N,-0.47959174936971244
나는 를 사랑한다,N,-0.0312760166808122
나는 내 사람들과 함께 에 돌아 오기를 기다릴 수 없다,N,0.11397681026313862
트위터  다 왔다,N,0.7375141336800318
은 어느 팀의 다른 선수가 득점하기 전에 점을 득점했습니다,N,1.3025354184652937
나를 떠나지 마라 는,N,-0.19359186287693855
좋은 아침 남아프리카,😭,0.871467538539298
감정적 인 스트레스를 지금 풀어 라,N,1.2335789966388118
당신을 믿어요 이마오 온그랑 지훈이가 클라비스에서 이런 모습을 보니까 기분이 완전 바뀌어서 너무 좋아요,💜,-0.45902358509672375
솔직히 이보다 더 좋은 일은 없을 거야,N,1.159619377583288
나는 지난 밤 스튜디오에서이 사진을 게시 한 이후로 비명을 멈추지 않았다,N,0.47571907719450107
내 조카  방금 해시태그에서 이걸 찾았어요,N,-1.1583629557091704
그러게  배타고 몰래 들어갔나봐 난 바보야,N,2.7186386432162144
좀비 게임 방금 해시태그에서 이걸 찾았어요,N,0.31459186005621925
원더 우먼 는 놀라운 모습을 보여주고 있습니다,N,-0.39072339277048845
자기 자신을 한번 자세히 살펴보라,N,0.390768041884102
다음엔 더 잘 고르면 되지,N,0.23688881632072417
인터뷰해야 해요,😂,-0.7176651221181742
디부트 앨범이 플래티넘을 그냥 지나쳤어,N,-1.5958681677378401
당신은 점성술을 좋아합니까,N,-1.9985092445241321
당신의 조디악 표시는 무엇입니까,N,1.1270092521561532
인간으로서 예술의 움직임과 스타일에 관한 애니메이션이 있다면,N,-0.08027867367714323
무대 위의 명의 왕자들,😍,-1.005263735462965
간호사 병원  엄마들이 교활하게 굴어서 내가 누군가에게 말하고 있는지 보려고 할 때,🙄,-0.6011733810686702
오늘부터 이 연주해 주시겠습니까,N,0.11384843650766238
감사합니다  제콜의 청취자들 반응을 보세요,N,1.2080939249223945
생일 축하해요 좋은 생일이길 바래요  안 된다는 말이 싫어,N,-0.5305101748040242
그 재미는 어디에 있는가,N,0.8740297647932892
나는 뉴크로스 게이트의 버스 정류장에서 이것을 보았다,N,1.4104408598274822
이란을 세게 때리고 그들에게 교훈을 보여줄 시간이야,N,1.001447147426983
제인들은 이미 철이 든 소년이다,😂,0.8910291908727881
는 언젠가 랩 랩을 할 수있는 가장 좋은 방법입니다,N,0.00048500676447562783
라틴 아메리카에서 를 지원하십시오,N,-0.10960351718890848
네르프 더블 샷건,N,-2.0175545337198244
제목  이 글은 인터넷의 미래가 될 수도 있다,N,0.9981840378992023
만 명의 푸에르토리코인들이 지금 다시 전기가 끊겼다,N,-0.5038675342152038
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,😊,0.7573311997932461
는 언젠가 랩 랩을 할 수있는 가장 좋은 방법입니다,N,-0.3380213006116515
팝 코치와 그의 가족을 위해 기도합니다,N,1.3731000013873755
오늘 아침 나는 나의 것을 시도하고 나는 그것을 정말로 사랑한다고 말할 수있다,N,-2.4406739137498787
세상에 브리짓  잠깐만요,N,-0.0809244041669703
너는 그들이 방망이를 칠 때 그들의 폼을 본 적이 있어,🤤,1.3589047617221641
고마워요  안녕하세요 여러분 제가 첫 곡을 만들었어요,N,-2.129312020765405
정말 떨리지만 피드백을 받고 싶어요,N,-0.7084487578848446
상상 속에서 나는 무드 컬러 립스틱을 바르고 있고 윗입술은 밝은 자홍색이고 아랫입술은 제트 블랙이다,N,-0.49746474982755434
는 방탄소년단의 에 대해 보도하고 있다,N,0.5714744684805969
티어 프리세일즈가 아마존 베스트셀러 위를 차지했다,N,1.2659756236072035
비디오 이래서 내가 페이스북에 답장 안 하는 거야,N,0.6202664821291771
오늘 아침에 깨워주신 하나님께 감사드립니다,N,0.4436343883785515
망할 젊은이들은 인터넷에서 인기가 있는 것처럼 보인다,N,0.5119490277712954
나는 남자 친구들이 스크랩을하는 방식을 좋아한다,N,-1.9852852595313568
나는 그런 여자 친구를 원한다,N,-0.4635311605585399
왜냐하면 때때로 나는 단지 싸우는 분위기에서 를 가지기 때문이다,N,-0.034577139370096356
내 피부가 나를 행복하게 해준다고 맹세해요,N,-0.5332090914184432
젠장  맷 코치님 수요일,✨,-0.7278196162068605
내 영혼이 필요해,N,-0.5228303152332081
서점 데이트는 항상 싫어,N,-1.3909893666023956
가장 나쁜 것은 예수가 유대인 설교자였다는 것을 깨닫지 못하는 사람들이다,N,-0.5342293453813417
이 취업난 때문에 미치겠어요  고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,-1.369689171187842
그냥 놀러오고 싶은가봐,🙄,-0.05317334646191098
음모론  아이보리안들은 너무 물결치네요  너무 뜨거워요  우리는 전문가들에게 의 관계에 대한 클립을보고 부부의 행동에 무게를달라고 요청했습니다,N,-0.08582813548689233
내가 솔로 가수가 되기 전에 이 몰랐을 경우를 대비해서 나는 라는 걸그룹에 있었어,N,0.939614965608128
당신의 트윗은 명의 사람들에게 호평을 받았다,N,-1.2736902845835765
이게 니가 하는 짓이라면 바보들 좋은 아침,N,1.225235880810597
그는 말하고 싶었다,N,-2.661019834044151
플롯 트위스트 이 트윗을 개의 응답으로 가져와,N,-1.5878510390165066
이사 농담 홀리데이인 홀리데이인 택시 모두 필로폰 중독에서 벗어난 분자들이야,N,1.831700141014289
그들의 미소 그들의 눈 그들의 입술 그들의 머리카락 그들의 웃음 그들의 미소 그들의 유머 그들의 이상한 얼굴,N,0.22828368264477975
전반부  제리,💯,-0.3631982887289233
사랑에 빠지는 가장 좋은 신호는 물고기 자리입니다,N,-1.142693971161724
당신이 원하는대로 지출 할 수있는 무료 현금은 어떨까요,N,-0.28752855278530864
리트윗 크레이지 에일리언 인베이젼 프랭크,N,-0.8193330708308817
필요해요  집중 쉽지는 않지만 자유와 내가 원하는 미래를 건설하는 것이 전부입니다,N,3.081756474067865
당신이 원하는대로 지출 할 수있는 무료 현금은 어떨까요,N,0.5722932491127157
나만 그런줄 알았는데,😂,1.1782886277939757
사랑해요 세상에,😭,-0.11393320402936724
나는 의 팔레트에있는 의 아이섀도 쉐이드 중 하나가 라고 불리는 것을 깨고있다,N,-0.8908935608483873
고전이네요  잘 해결되길 바래요,N,0.2811264875135237
아빠도 에어혼 무서워하시나봐,N,0.10337135256635281
현재의 삶은 어떻게 흘러가고 있는가,N,0.024752515121156574
좋은 색깔 머리를 말하지 않습니까,N,-0.022489944727158845
분홍색이 예뻐요,N,-1.5860881563234883
오 안돼요 방금 대문자를 입력 매개변수로 사용했어요 저도 그 중 하나가 되고 있어요 오늘은 기분이 좀 나아졌어 게임을 시작해서 너희들과 함께 현실을 직시해야 할 것 같아,N,0.8186964923670825
가 지속되는 동안,N,0.6764107847791652
꼭 하나 사도록 해,N,-0.6596022842312529
리트윗 또는 년 불운,😂,-2.39701533015279
그 깜둥이는 소름끼쳐요,😂,0.9075236536766276
년 연속 매우 매우 자랑스럽다,N,-0.1306358752820809
패러디 계정은 어떻게 된거에요,😂,-1.9971844376651104
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,0.31474694603972686
여보 당신이 진실을 알고 있는 것은 무엇인가요,🤣,1.2845599904152407
매일  최고의 기분,💖,-1.9968546464394823
어젯밤에 친구가 보낸 거야,N,0.059288214157625356
내 친구는 완전 바보가 되어 다른 사람들에게 같은 것을 게시하고 있습니다,N,-2.2336779793366666
첫 번째 시도 두 번째 앨범에서 영감을 얻음,💕,-2.521781594185671
군대는 리트윗에 신경쓰지 않아요,😂,-0.5487387482868196
아기를 너무 갖고 싶어해요,😂,-0.15686462247206348
내 사랑하는 아들,N,0.26558984362398214
제 성적도요  오늘 밤 에피소드에서 슬로운의 몰래 피크를 잡아라,N,3.143342540896047
는 투표을 하기 전에 순 중립성 법안을 죽이기 위해 정류장을 철수하고 있습니다,N,0.9275276281819905
무료 트레일리 포르노,N,-1.6541098629631632
에 감사드립니다 는 유튜브 조회수 억 천 백만 뷰를 돌파했습니다,N,0.1562377686277698
까지 천 백만 더,N,1.6344128865093774
안녕하세요 괜찮으시면 좋겠어요  나는 최악의 편두통이 있고이 운동은 도움이되지 않았다,N,-0.46024833060310444
당신이 항상 사람들을 위해 거기에 있다는 것이 우습지만 아무도 당신을 위해 거기에 없습니다 나는 그것에 익숙합니다,N,-0.04487615133468912
에휴 솔직히 칭찬받을만해요,🏻,-0.5682045219622373
제 에 넣어주세요 제발  모두에게 충격을 주세요,N,0.5868276118691763
테슬라가 요즘 정말 축복하고 있어 난초를 년 내내 살려뒀어,N,0.09397809141915459
며칠 전에 이런 일이 있었어,N,1.312248096089226
우리 엄마는 내가 졸업 파티에 초대하고 싶은 사람을 묻고 있었다 나는 친구의 작은 엉덩이 그룹이 있다는 것을 깨달았다,N,-1.0658221982438731
내가 코첼라에 소스를 가져와야 한다는 건 이미 알고 있잖아,N,0.3604009512623914
가서 내 새 노래 우와사를 확인해봐요 지금 여기저기서,N,-1.212736672007388
이런 일이 생기면 어떻게 해야 하는지 알잖아,N,1.0231793754425136
도넛을 만들어  택시 다시는 찾지 않을 긴 장소 목록에 당신을 추가합니다,N,0.20202571442345163
너무 귀여워요  아무 것도 아니지만 우리가 굴러 갈 때 미소를 짓는다,N,-0.02215759657148438
는 에서 뛰고 있습니다,N,0.0017814417560804926
너희들과 좋은 추억이 너무 많아  당신은 년 동안 차를 가지고 있었소 당신은 그것을 브래드라고 이름지었다,N,-0.7175819915946782
당신은 사랑했다브래드,N,-1.387041272762631
그래서 나는 친구가 있다 그녀의 남자는 스냅에 그녀의 사진을 게시 생일 축하 정확히,N,-1.2596775912637022
문제가 있습니까 새로운 비디오 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-1.1721840167526336
선결은 에게 에 포즈를 취한 비서 리김슬기의 사진을 올려달라고 부탁했다,N,1.183071394104179
나는 카네다 팔코 아미보를 나눠주고 있어,N,1.0674487154718653
들어가는 방법 그냥,N,0.8518539633214707
첫 번째 사진에서 머리가 보라색인 줄 알았는데 너무 신났어요,😭,-1.4882415759014456
카디 가 말했을 때,N,0.6710670623181344
내가 준 것보다 더 많이 줬어,N,-1.8592542169801614
남자들은 아기를 낳는다,N,-1.0469100522574968
자유주의자들은 그렇게 똑똑하지 않다,N,1.2113725409117762
지구인에게  누가 내 아기에게 이 를 가르쳤는지 몰라,N,-0.6086191345072195
고마워요  만약 카니예가 다음 트윗에서 영감을 주는 트윗에서 완전히 바뀌었다면,N,-1.301826508348535
매력적인 매력을 불러줘,N,0.18492298146132854
사랑해라고 말하는 많은 방법이 있습니다,N,-1.1972811670019878
이 알베르탱은 콜린의 말에 동의해요,N,1.2903464113267025
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,😂,-2.16942968761117
에 합류하기 위한 이미 존재한다 매 시간은 만,N,0.001822216815082798
내 지갑이요 메니피스 영주님,😭,0.014797364767269188
나무 두 그루를 심을 거야,N,0.6601486946290844
티아나는 자기 냄새를 맡고 있어 언제부터 총을 쏘지,N,0.7985034146556913
나는 우울 내 친구들이 활동하지 않을 것으로 예상한다,N,-0.5542609275024486
엄마처럼 열렬한 팬이 될 거야,N,-0.1984957779357612
