x,y,split
그들은 미국인이다,N,1.0987174133916888
저도 그랬어요,{dunno},-0.4818290146824083
나 백현이 너무 사랑해,N,-0.7290433181595972
우리는 그를 받을 자격이 없어,N,1.3612303047766876
옴그 우리는 당신의 방패가 될 것입니다,N,0.10031888274448902
돈 얘기는 하지 않을 거야,N,1.4402533945905474
만나서 너무 좋다 토요일 오픈을 위한 캐롤라이나의 남자 라인업을 다시 한 번 살펴보십시오,N,-0.8200792027456437
애도의 뜻을 표합니다 너는 내가 너와 함께 아기를 반쯤 데리고 가야 할 것 같아,N,2.4948836743902407
진짜 야성적인 바보야,{laughing-out},1.8250469056282144
안 된다는 말이 싫어,N,1.0114877542225698
뭐가 안 된다는 거야,N,2.532476836138292
리트윗,👉,0.32525667942862413
이 남자는 살 같은데,N,2.0301954280428984
살만 더 젊으면 내가,N,-1.715031531348367
폴의 동생  아버지와 아들,N,0.6604660386984655
사람을 통제하는 게 너무 좋아요  리트윗,👉,0.8188766258671445
는 단지 엿이지만 그들은 인터넷에서 사랑에 빠져 있습니다,N,0.46965724954547744
이 최근 화보에서 엘르 매거진과 팀을 이뤄,N,-0.09560077555133749
나는 지난 밤 스튜디오에서이 사진을 게시 한 이후로 비명을 멈추지 않았다,N,0.6873661830077844
빨리 듣고 싶어,N,-0.8640975109583258
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,{laughing-out},0.3869065922009941
캘리포니아 투표 날반디안 와 칼리에서는 더 이상 안돼,N,-0.5197783724564262
그들은 같은 레이블 에 서명했습니다,N,-2.67390125447987
로맨스 연인을 위한 맛 치료,N,0.5308593541548736
제가 원래 못된 머그잔이에요,😭,-0.1115355497353535
리트윗 또는 년 불운,{laughing-out},1.1513261441517617
유즈루와 쇼마는 노부가 무작위로 노래를 부른다고 판단한다,N,0.2128212035854364
제가 원래 못된 머그잔이에요,😭,0.9611889020452763
월 세레나데 너무 행복해서 새 앨범이 나왔어,N,-0.19401477695897704
그의 목소리는 너무 아름답고 이 노래는 여름 내내 나에게 주고 있어,N,-0.7152192515852693
리터럴멘테 샤티,{kind-smile},-0.8227294052355402
우리 가족은 똥이 아니야,{laughing-out},-0.09416694690261458
새끼손가락만 나오면 고상한 거야,N,2.02512454976967
우주의 다른 행성을 탐사하는 임무에서 독특한 궤도를 취할 것이다,N,0.05870729870079569
이 비디오를 확인하십시오,N,0.6987842580889444
비어든에게 홈런 방,N,1.624224354397957
알로 사람들은 제발 우리 말을 듣고 우리가 그것을 막을 수 있도록 도와줘,N,-2.0721124678803347
니가 깜둥이들을 쏘려고 차를 세우지만 네 아기 엄마 위템이 보일 때,N,-0.18902714922588626
우리는 울지 않습니다,N,0.22308128530220614
당신은   우리는 누구를 놀리고 있습니까,N,-1.4409172340856349
세상에 저도 합류해요,{love},0.14913459203073193
고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out},-0.13767707272806498
개새끼들 진짜 미워 죽겠네   은 최근 인터뷰에서 강박증에 대해 이야기합니다,N,-0.18162218806071784
솔직히 말해서 망할 폐쇄,N,0.0394597323000285
나는 독소적인 상황을 다시 방문하는 것에 관심이 없다,N,-1.4523413071717683
찢어진 청바지가 어디에 쓰이는지 궁금하셨다면,N,-0.2909498067292565
여기 있습니다  내가 제일 좋아하는 클래식 제나 룩,N,-0.4957429851924047
오직 제나만 매거진  라틴 아메리카에서 를 지원하십시오,N,-0.6045910371119124
해시 태그 사용에 대한 투표 행복한 아름다운 마음들이여,N,-0.3049310233253136
포포비치 가족에게 기도하고 사랑하라 마음이 아프다  레스트 이지 에린,N,-2.0542072746549436
미국을 어떻게 구할 것인가,N,-1.2956977240286889
나는 네가 이것을 보면 살금살금 기어가는 것을 안다,N,0.9942770716586875
나는 너를 사랑한다,N,0.9764627541877122
그래서  내가 방금 개를 위해 산 사자 복장을 제대로 입었다고 해두자,{laughing-out},1.3191520656183036
그녀가 완전히 자라고 있다는 것을 깨달은 순간 내 아기,N,-0.7602569995368172
캘리포니아  삼촌은 페인트 전쟁을 시작하기로 결정했습니다,N,1.0938955340779632
음악을 켜십시오 케어 패키지 인바운드,N,-0.6245462091323504
자랑스러운 부모님,{kind-smile},0.0014394605971125606
당신이 나를 필요로 할 때 나는 그림자에서 나와 당신을 보호 할 것입니다,N,-1.4387263450060948
말 그대로 작은 마음을 가진 사람들을 다룰 수 없습니다,N,0.2843329166113093
예 맞습니다 또는 나는 너를 사랑해 사생아 나는 너를 싫어해 같은,N,0.05960768414061772
내 시체 위로 크리드는 너무 과소평가됐어요,{laughing-out},-0.4513585421632512
아니 사기인 줄 알았어,N,-0.7528648630349173
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,{laughing-out},0.5657859044488671
당신은 매일 당신의 영혼을 확인해야합니다 모든 것이 모든 것인지 확인하십시오,{star},0.2637061454579317
전반전에 팔레트 팔레트 나를 따라 들어가야합니다,N,-0.11391891764045396
응답 깃발을 휘날리며 매주 토요일 밤 르브론 제임스는 차전의 첫 점을 떨어뜨린다,N,2.151731821779373
트럼프가 부도덕해질수록 백인 복음주의자들은 더 많이 찬성한다,N,-1.0403830635719507
흠흠  옴브레 프렌치 네일,N,-1.1654382481212073
챈틱 즈 당신의 트윗은 명의 사람들에게 사랑받았다,N,-0.5282117871052334
가 전력을 다하고 있다,N,0.8233465856666122
내 말은 음반사는 없지만 네가 이사하지 않으면 내가 사인해 줄게,N,0.6936822220907531
하지만 개그는 내가 한 푼도 지불하지 않아도 된다는 것이다,N,-1.3188967614381042
깃발을 휘날리며 매주 토요일 밤,N,-0.2958382876615141
야 뭐야   당신이 이것을 알고 있는지 확실하지 않지만 우리가 처음 만났을 때 나는 너무 긴장해서 말할 수 없었습니다,N,-1.1454964253697997
리트윗 또는 년 불운,{laughing-out},0.13599106230496258
에서 를 계속 스트리밍하십시오,N,-2.847445923899201
프리미엄 또는 사용자 반복으로 노래를 스트리밍하십시오,N,-0.5061855304504427
생일 축하해요,{good-job},-0.4815338241425383
내가 아는 유일하게 아이스크림을 좋아하지 않는 남자친구에게 생일 축하한다,N,-0.27831775282083066
즐거운 시간 보내주셔서 감사해요,N,0.8073729604415187
내 방은 실제로 더러운적이 없습니다 그것은 단지 옷입니다,N,-1.7955175702890873
팝 코치님께 기도드리는 건 상상조차 할 수 없어,N,0.039394802479075265
다운로드 스트림 우리 실험실의 과일,N,-1.6224958571549097
강아지 앤 앰프 그녀의 담요,N,0.3809978784317301
은 를 에 초대합니다,N,0.23643547759426375
미국 티켓 판매 토요일,N,0.7477118113628607
늦게 결혼하거나 아예 결혼하지 않는 것이 잘못 결혼하는 것보다 낫다,N,-0.1309595383426054
제 동생이 해준 최고의 조언이에요,N,3.056167368208376
뮤직비디오는 월 일에 개봉한다,N,0.2707233973975134
그리고 여자들에 대한 공격은 계속 오고 있어,N,0.41878450734432965
분 동안 낮잠을 잤더니 이제 완전히 깨어났어,{kind-smile},0.16852012208414938
년 월 일 전체 케이팝,N,0.04992819250780557
굿모닝 자기  아직 제주도 맞죠,N,-2.6117029199534194
나는 단지  버지니아를 깨워라,N,0.3701938585952087
월 일 더 이상 팀 케인 우리를 위해 닉 프리타스를 투표하지 마라,N,0.18308480589688497
년 월드컵 러시아 키링 마스코트 자비바카 키킹 승리와 함께 클러치에 와서,N,0.2490435743939801
내 이발사 미쳤나봐,🔥,0.6147048461026898
버지니아를 깨워라,N,-1.2065333497746318
오늘 밤 는 이스라엘의 팔레스타인 대우로 이익을 얻는 회사들로부터 탈퇴하겠다는 결의안을 통과시켰다,N,-1.5816578344346983
자위하고 게임하기 지금 플레이,👉,0.39637217496319077
잠깐만요 전부 다요,N,0.41959516809621356
당신이 아직 가지고 있지 않은 경우에 당신의 표를 얻는 것을 확인하십시오,N,-0.7141002498912112
가 되는 동안 소셜 미디어에서 일치하는 를 사용하는 이성애자보다 더 재미있는 것은 없습니다,N,1.8466200135787274
우리가 사는 세상  내 딸에게 큰 소리로 외치는 이 촛불들은 굉장한 냄새가 난다,N,-0.47816121676883866
속이는 법 비디오로보기 속이는 애인 잡기,N,0.46781382271201566
링크를 따라 우리 커뮤니티가 베타 버전 이전에 어떤 피드백을 주었는지 확인하십시오,N,-0.07800881695946711
나의 마지막 나는 항상 똥처럼 일어난다,N,0.8312831508923203
그래서 내가 를 외칠 수 있었어,N,-0.9685993447215021
하지만 그 액츄아는,N,0.002469953164915491
하지만 난 너와 함께 시간을 보낼 거야 내가 하고 싶은 건 아무것도 없어,N,0.0840842589508853
요청하신대로,{love},-0.1805634504969378
만약 당신이 이 되고 싶다면 안녕하세요,{kind-smile},-0.5831293514026146
약속해요 전 그냥 행복하고 싶어요,😭,-0.9900917115434505
방금 최저 임금 미만으로 애니메이션 작업을하기위한 문의를 받았습니다,N,-0.5150548251744854
어떤 산업입니까 그는 퀘소라는 이름을 가지고 있다,N,1.0910094123469174
켄은 디어라를 속이다가 들켰고 그들은 그녀의 생일에 똥을 폭로했다,N,0.7581508021882066
더반에 있는 곳이라고 말할 준비가 되어 있었어,N,1.5437779749168175
패키지에서 경험을 발표하게되어 기쁩니다,N,0.4099954236531914
이건 금이야 현실은 희귀하다,N,0.017508371479160817
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,{laughing-out},-1.0071975749724833
나는 마치 천재가 그것을 잘못 이해한 것 같았다,N,0.5071905610549537
그냥 사랑을 전파하는거야 월요일에 갔었어   페이스북에서 오래전에 본 사진이에요,{laughing-out},0.5020804499619606
늦게 결혼하거나 아예 결혼하지 않는 것이 잘못 결혼하는 것보다 낫다,N,-0.4328682638816081
사랑하는 사람에게 태그를 달아주세요  내가 어떻게 죽고 싶냐고 물으면 내 대답은 그 망할 허벅지 사이에 짓눌릴 거야,😭,-2.0416373933906184
행복하고 행복한 주말 되세요,{laughing-out},-0.40746598746699975
당신이 사랑하는 사람과 바보가되는 것,😭,0.4559727096359364
꽤 귀여운 가족이 되는 것 같아 어떻게 생각해,N,0.21143992980702966
흔들어  이마 여친이랑 오빠가 다 한데,{good-job},-0.2122082584557372
그녀에게 축복이 있기를 알라가 그녀를 네 곁에 두기를,N,-1.539443077015351
원제 는 내가 아까 그녀의 전화를 무시했다고 생각한다,N,0.7988526398367913
나는 자고 있었다,N,0.4286454534926189
그렉 포포비치의 아내는 오늘 세상을 떠났다,N,0.15115397906874822
동의하면 화면에 탭 더 이상 말하지 마십시오,N,-1.319283471627956
일어나기엔 너무 게을러,N,-0.23697017624688524
알았어요 하지만 솔직히 춤을 출 수 있는 남자들이에요 마윤,N,0.4375882298698335
개들은 왜 이렇게 탈출을 잘하는 걸까,N,2.299826004356566
는 당신의 삶을위한 훌륭한 계획을 가지고 있습니다,N,0.7410403641401025
오늘밤 신입사원이 또 왔네요,👀,-1.0043047706840795
오늘 밤 반딜라의 뉴스 특집입니다,N,0.4716205662476192
오늘 티켓을 얻기 위해 하루 패스가 현재 판매 중임을 친절하게 알려줍니다  내 부하는 개의 리모컨을 준비해 놓았다,N,0.6296971937468516
그게 바로 네가 철자를 쓰지 않는 이유야,N,0.7737804815543444
더 이상 에 오지 마,N,-1.6229561081356267
는 주문 시 달러 이상 무료 배송이 가능합니다,N,0.2047952311665059
매우 간지러운 강아지 키퍼 로프 스타 슈 스키 를 다시 따르는 것이 안전합니까 아니면 더 많은 그리드 게시물이 있습니까,N,-0.9473620426266337
놀라운 쇼 당신의 투어를 즐기십시오,N,-0.7033817088339888
솔로 주년  장난꾸러기 라시는 발정난 수컷 두 마리와 지옥 같은 섹스를 하고 남쪽 인디애나게섹스,N,-0.37258925605407606
사랑해요  는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,{love},-0.43475123073008726
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,{love},1.175174829373523
흰색 노란색 검정색 그라디언트 내가 면역력이 떨어지면 영혼을 부를 수가 없어,N,-0.45052822070965703
나는 지금 인생에서 너무 행복하다,N,-0.6153533161856243
임무 완수  자기야,N,0.6063244876408848
자기가 떠나기 전에 또 들르려고 했어요,N,-0.360149444636715
저도 다시 만나서 반가워요,N,-0.24233068870838165
우선 스피커를 들고 있던 여자가 내가 했던 것과 똑같은 반응을 보였다,N,0.5726427330310588
오늘 마라톤에 빨려들어갔어,{dunno},-0.6086849109939426
고마워요  오늘 밤에 봐,N,0.9281156799919406
내가 트위터에 올린 적이 없으니까,🔥,-1.1805506622615156
맥스 존스 는    및 기타에 대해 법무부에 형사 소환을 주도한다,N,-0.9118931935114489
난 보이스가 너무 지겨워 플레이오프  점 플레이,N,0.17314559355619652
우리는 그를 사랑에 미쳤다고 부를 것이다,N,-0.6145720176506091
의 라는 소녀는 그녀의 남자를 매우 행복하게 만들어야합니다,N,-0.07709503454260291
일명  는 를 내버려두는 것이 좋다,N,-0.7084809576040884
나는 사람들이 장난 전화를 싫어하지만 아무 말도하지 않습니다,N,0.46391312528787454
솔직하게 최고의 조언과 격려를,N,1.6826906379825786
크리드는 너무 과소평가됐어요,{laughing-out},-1.4078617943426974
모두가 이 특별한 날을 기억해야 한다,N,-1.3802239354770116
그녀는 추정 팬들 특히,N,-0.4761234484110897
우린 가 자신의 두 눈알로 를 수행하는 것을 상상해보십시오,N,0.49027710208685127
라고 말했다 오메가아아앗,😭,-1.5323961712842809
그 사건  생일 축하합니다 당신은 완전한 여왕입니다,N,0.013545661555874526
생일 축하합니다 당신은 완전한 여왕입니다,N,0.7654228757646699
나는 누구 짓이야,{laughing-out},-1.2763575657159283
티켓을 얻을 수있는 기회를위한 따라야합니다 끝,N,0.36997330383018795
전체 노래를 떨어 뜨릴거야,N,1.134630037738409
아주 멋져요 고마워요 사랑스러운,{love},-0.6273678071356362
의 최신 게시물에 대한 의견은 너무 많습니다,N,-1.831507797905366
우리 교수님도 남자니까 어떻게 되는지 보자  의 최신 게시물에 대한 의견은 너무 많습니다,N,-0.8366345492368842
레드 카펫 공식 기자 회견 개막은 월 일입니다,N,0.8857183701718009
그는 오직 진실만을 말했다,N,-0.16871854124817004
일째야 브랜든 콘돔 듀렉스는 여기서 놀지 않습니다,N,0.5272169256209609
이 광고 재미있는,{laughing-out},0.3828066990337309
진짜 경찰이랑 싸웠나봐,{laughing-out},-0.3973256243085436
우리는 이것을할 수 있습니다,N,-1.691227579372454
아구아킬레스 먹고 싶어요,{solid-sad},0.19548251284495316
내 이름은   에서 에 이르기까지 는 더 나은 사람이 될 수있는 모든 일을함으로써 년을 시작했습니다,N,1.007454800275453
내 손을 잡고 놓지 마세요,N,1.0009537105324848
네가 세가르 거리를 지날 때 그의 음악을 틀어대는 소리를 들었어,😅,1.1226235543892518
체육관이야  이게 네가 사랑이라고 부르는 게 아니라면 난 어떻게 될지 모르겠어,N,-1.8896889210498589
팔로우  여기를 클릭하십시오,N,0.5975676165489414
어떻게 그렇게 예뻐요,N,1.636676392534879
좋은 여동생이 진주 백색 공군을 빌려줬어  에서 에 이르기까지 는 더 나은 사람이 될 수있는 모든 일을함으로써 년을 시작했습니다,N,0.9491370987488859
현미를 더 오래 익히세요,N,0.011155920779716796
아니면 가격을 낮추세요 나는 정말 모든 것을 다 읽었어,N,-1.864612019746754
나는 모든 것을 가지고 소셜 미디어에 갈 필요성을 느끼는 사람을 참을 수 없다,N,0.9870281916550574
배가 아이스크림 사줄 때,{love},-2.56817096736272
개월하고 계산하고 있어요,{love},1.1291038015146817
아빠도 에어혼 무서워하시나봐,N,0.6499464855802191
여러분 안녕하세요,N,-0.9151452772115114
나는 이런 사진을 찍는 것이 여전히 인기 있는 일이었으면 좋겠다,N,0.1646948361489727
방금 쥐라고 불렸어 왜냐면 난 동쪽에서 왔거든,😪,0.5305965171618238
군대 이것은 상호를 얻고 를 따르는 모든 사람들을 따르기 위해서입니다,N,-0.14321787366648797
을 얻으면 당신 중 한 명은 을 얻습니다,N,0.8944634140005833
머리도 자르고 이름도 바꿨어,{laughing-out},2.471307083816433
고마워요  우리는 모두 거품 속에서 살고 있다,N,0.5264277305223024
넥트렌준  이안도 쥐고 있어요,{good-job},-0.32220643520916475
월 일 어린이 가라오케의 밤,N,-0.36268594407038335
고마워요 사랑스럽네요,N,-1.226918404902487
그쪽도요  어젯밤에 친구가 보낸 거야,N,-0.6345414639281272
깜둥이는 수녀가 아니라 창피한 존재야,N,0.31332716794878673
그럼 왜 에서 러시아 일 때문이라고 발표하셨나요,N,1.8438022708513775
인생이 이렇게 좋은데  무대에 오르기 전 비욘세의 댄서들,N,1.4976831760332365
스카프의 힘을 절대 과소평가하지 마라,N,2.520872526891551
좋은 아침입니다,N,0.615339697671023
오늘 밤  생일 축하해요 친구,N,0.12374608192809244
정신없고 거칠게 해요,N,1.0985179665577678
행운을 빌어요  보기 좋아요,N,0.4679616496376704
너무 예뻐요  유명한 덱스는 할리우드에서 를받은 시간을 설명합니다,N,0.8933688971008805
길거리 파티  포르노 게이 섹스 라이브 비디오 낙타 어떻게,N,0.049229891704967874
월이 너무 기다려져요,😭,-1.376934804148076
당신을 생각나게 하는 덩굴을 인용하는 나의 화면 녹화를 위해,{dunno},1.9780499604040183
때로는 사랑만으로는 충분하지 않습니다,N,0.6904956026709747
음 학교에 이 앨범을 가져와야 하는데 우리가 를 지원하기 때문에 내가 가지고 있어야 해,N,-0.20412752316028093
제발 리트윗해주세요,N,-0.5051838880205279
이건 제게 정말 큰 의미가 될 거예요 고마워요,{love},-1.0884100112678157
이것은 상호를 얻기 위해 이것을 리트윗하는 모든 사람들을 따르고 반드시 뒤를 따르도록 하라,N,-0.7830465692085794
르브론은 쿼터 점으로 클리블랜드의 첫 점을 득점했다,N,-0.31274187601826525
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,{laughing-out},-0.2164225039313073
구독 및  월요일에 이런 일이 있었어요,😑,1.3021785735280447
게리 키스 앤 앰프의 노래를 듣는 것이 어떻든 상관없다,N,-1.8735716943572498
나는 언제나 너를 선택할 것이다,N,0.8455573278815994
그는 오직 진실만을 말했다,N,1.3568532780575735
라틴 아메리카 어워드최우수 댄스 커버 토론 중에 옆에 앉아서 이것을 보게 되어 기쁘다,{star},-0.5570481880361287
이번 주말에 떨어뜨릴 것 같아,🔥,-0.936141242635209
오스틴 폼 스쿼드를 만든 것에 대해 매우 자랑 스럽습니다,N,0.8765550516479467
당신은이 애슐리를받을 자격이 있습니다,N,0.15985974529525576
당신은 정말 신의 선물이에요  시즌이 공식적으로 시작되었습니다,N,0.3695137990424038
한번 물어보면 눈물나게 하는 똥이야,{laughing-out},-1.1442907392453605
당신의 머리가 끝나지 않았을 때 당신이 입는 것은 당신에게 맞지 않습니다,N,0.4987664015244786
베이비시터를 때리다 인간으로서 예술의 움직임과 스타일에 관한 애니메이션이 있다면,N,-0.4097300666751615
친애하는 엄마와 아빠 당신 때문에 나는 오늘 내가되었습니다 감사합니다 나는 당신을 사랑합니다,N,0.3279710113486528
파티  르브론은 전반전에 득점 리바운드 어시스트를 기록했다,N,0.9280091814673589
크리드는 너무 과소평가됐어요,{laughing-out},2.1479069444037564
저는 믿습니다 어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,-0.7468441643485054
콘실로그 너무 먹고싶다,{solid-sad},0.7274073930806925
친애하는 엄마와 아빠 당신 때문에 나는 오늘 내가되었습니다 감사합니다 나는 당신을 사랑합니다,N,0.6491889613102554
어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,0.2319398304469341
이 사진들 지금 편집 중이에요,🔥,0.6578498936976139
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,{laughing-out},0.867822547926747
유일하게 중요한,{love},0.5211058989853489
스퍼스 감독 그레그 포포비치에 대한 생각과 기도,N,-0.2538870030343239
츄츄츄카오라고 불러요,N,-1.3017047140675393
누군가 설명해줘요,{laughing-out},-1.2437246557268653
이유는 모르겠지만 어젯밤에 가 꿈속에 있었어요 처음에는영훈을 봤어요 그리고 나서 그의 이름을 소리쳤어요 그리고 그는 수줍어했어요,N,0.9471764095667838
이유는 모르겠지만 어젯밤에 가 꿈속에 있었어요 처음에는영훈을 봤어요 그리고 나서 그의 이름을 소리쳤어요 그리고 그는 수줍어했어요,N,0.9971986004404857
왜냐하면 와우 지금 여기 있고 싶은 사람,N,-1.0582565780690834
놀라운 젊은 아가씨,N,1.4123973676631794
기억나요 자전거 타는 법을 배우면서요 그녀는 빨갛다,N,0.789266939117138
무엇이든 춤출 수 있을 때,🔥,-0.5416193246188592
아무도 캐브스를 위해 공을 잘 다룰 수 없어,N,-1.7114465035031432
내 남자친구가 여자라고 생각하는 것 같아,N,-0.3233095577081052
우리는 함께 헤쳐나갈 수 있어 함께,N,1.5335723003429782
난 우리를 믿어 우리가 이걸 얻었어,N,-1.048584869314965
그리고 바로 그렇게 저항군은 파괴되었고 아무도 다시는 트럼프를 인종차별주의자라고 부르지 않았다,N,0.1441086255852908
진짜 피자 먹고 싶은데 평생 뚱뚱해지고 싶지 않아요,😭,-0.23770613618417757
가 나에게 말한 적이 없을 때,N,0.28308304558034186
이 새끼 고양이는 매우 바쁜 도로에서 교통 체증을 피하고 있었지만 오토바이를 타고있는이 여인이 급습하여 그의 삶을 바꾸었습니다,N,0.8750486793733566
성 람팔 지의 영향입니다,N,0.3801525271146706
마사 워 터프  그리고 바로 그렇게 저항군은 파괴되었고 아무도 다시는 트럼프를 인종차별주의자라고 부르지 않았다,N,0.636388633835614
컨벤션 위에 강아지 피트 여자,N,-2.4163534750181515
우리 독일 데이트는 오늘 밤에 시작해요,N,0.3225040433900874
나는 내 사람들과 함께 에 돌아 오기를 기다릴 수 없다,N,-0.0068702686056782
트위터  다 왔다,N,1.302569790075384
은 어느 팀의 다른 선수가 득점하기 전에 점을 득점했습니다,N,-0.048394910104965015
나를 떠나지 마라 는,N,-0.37769129990678435
감정적 인 스트레스를 지금 풀어 라,N,-0.9226536152492516
이거 희극이네요,😭,0.690481381711575
나는 지난 밤 스튜디오에서이 사진을 게시 한 이후로 비명을 멈추지 않았다,N,-0.763774581750993
언젠가는 함께 하고 싶은 일을 할 수 있었으면 좋겠어 행복해,{kind-smile},0.1591656821942171
내 조카  방금 해시태그에서 이걸 찾았어요,N,0.42918051816032604
그러게  배타고 몰래 들어갔나봐 난 바보야,N,0.26576014848026835
좀비 게임 방금 해시태그에서 이걸 찾았어요,N,-1.760886316485021
원더 우먼 는 놀라운 모습을 보여주고 있습니다,N,0.5199595916054575
자기 자신을 한번 자세히 살펴보라,N,-0.27777037717593384
무슨 수업이에요 가입하고 싶어요,{love},1.0028903964845266
다음엔 더 잘 고르면 되지,N,-0.08208102183099929
디부트 앨범이 플래티넘을 그냥 지나쳤어,N,-0.14372944209885752
당신은 점성술을 좋아합니까,N,0.27182452835156257
당신의 조디악 표시는 무엇입니까,N,-0.2752300698091043
를 특징으로하는 우리는 에서이 짧은 편집 비디오를 감독 촬영 및 편집했습니다,N,0.00037703818991563417
인간으로서 예술의 움직임과 스타일에 관한 애니메이션이 있다면,N,0.06563968582312295
무대 위의 명의 왕자들,{love},0.8706100245811988
간호사 병원  엄마들이 교활하게 굴어서 내가 누군가에게 말하고 있는지 보려고 할 때,{dunno},1.0248543734568951
감사합니다  제콜의 청취자들 반응을 보세요,N,-1.4702587624977144
생일 축하해요 좋은 생일이길 바래요  안 된다는 말이 싫어,N,0.2187890256299379
그 재미는 어디에 있는가,N,1.5182694975630038
나는 뉴크로스 게이트의 버스 정류장에서 이것을 보았다,N,-0.0198943725926327
젊은 유망주가 년에 회원이 될 때까지 일,🙌,0.5741594741381331
이런  편히 잠드소서 에린  리우데자네이루에 있는 이 남자는 목욕하고 옷을 입고 그리고,N,1.132879103430033
이란을 세게 때리고 그들에게 교훈을 보여줄 시간이야,N,-0.14011151053120333
어떤 에너지 음료 은 요를 마시고 그는 를 빨리 움직입니다,N,-0.7215721706160093
제인들은 이미 철이 든 소년이다,{laughing-out},-0.6470918911490203
는 언젠가 랩 랩을 할 수있는 가장 좋은 방법입니다,N,-1.3435467540958261
라틴 아메리카에서 를 지원하십시오,N,-1.5953276153082447
네르프 더블 샷건,N,-1.6765054751990873
오메갈룰 네르프 트리플 샷티,{laughing-out},0.0325154241532994
제목  이 글은 인터넷의 미래가 될 수도 있다,N,-0.2188227422634691
행복과 긍정  나의 레니게이드는 공식적으로 미네소타인이야,N,-1.2519887919386044
만 명의 푸에르토리코인들이 지금 다시 전기가 끊겼다,N,0.16166705849445823
팝 준비 완료  판사는 크리스 코바흐가 등록 유권자들에게 일관된 정보를 제공하지 않음으로써 법원 명령에 불복종했다는 것을 발견했다,N,-0.20805613660814526
내 동생에게 평화가 있기를 더 많은 삶과 성공 살아있음 배려의 마음,{kind-smile},-3.7146924645941315
오늘 아침 나는 나의 것을 시도하고 나는 그것을 정말로 사랑한다고 말할 수있다,N,-0.9083792635731026
세상에 브리짓  잠깐만요,N,0.32434705914557893
고마워요  안녕하세요 여러분 제가 첫 곡을 만들었어요,N,0.19320877623850458
정말 떨리지만 피드백을 받고 싶어요,N,-0.07327712021132717
고마워요 여러분,{love},-0.8377948366609258
상상 속에서 나는 무드 컬러 립스틱을 바르고 있고 윗입술은 밝은 자홍색이고 아랫입술은 제트 블랙이다,N,0.21026393873752355
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-0.5249282395333867
오늘 아침에 깨워주신 하나님께 감사드립니다,N,1.8604377878343217
오늘 아침에 깨워주신 하나님께 감사드립니다,N,-1.35788639660377
망할 젊은이들은 인터넷에서 인기가 있는 것처럼 보인다,N,-2.0716884588317344
이것은 시카고 공립학교의 세계적인 웅성거림이다,N,2.2128836457995282
이 깜둥이가 진짜를 얻었으면 좋겠어  첫번째 이름 좋네요,N,-0.5943544618471066
나는 남자 친구들이 스크랩을하는 방식을 좋아한다,N,-0.4141337184838608
나는 그런 여자 친구를 원한다,N,1.7944748683136438
왜냐하면 때때로 나는 단지 싸우는 분위기에서 를 가지기 때문이다,N,0.35921070890268314
그들의 미소 그들의 눈 그들의 입술 그들의 머리카락 그들의 웃음 그들의 미소 그들의 유머 그들의 이상한 얼굴,N,1.107369928037536
내 영혼이 필요해,N,1.6929365372159344
그래서 요즘 내가 화난 것 같아,{laughing-out},-0.06900001777080234
서점 데이트는 항상 싫어,N,0.6091446814410852
게다가 특정 책이 필요해요,N,1.4824768586600192
가장 나쁜 것은 예수가 유대인 설교자였다는 것을 깨닫지 못하는 사람들이다,N,0.9221975166444025
이 취업난 때문에 미치겠어요  고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out},-0.10108042527446333
그냥 놀러오고 싶은가봐,{dunno},-0.5954205904390014
미국인들은 동양인을 좋아하지 않아,N,-0.5874000913278542
정품 써모스 브랜드 월 지구의 날 프로모션 버스 기사가 이 불쌍한 아이에게 소리를 지르고 있어요,N,0.2036548665074387
내가 솔로 가수가 되기 전에 이 몰랐을 경우를 대비해서 나는 라는 걸그룹에 있었어,N,0.07270704543565984
당신의 트윗은 명의 사람들에게 호평을 받았다,N,1.1005372207386526
그는 말하고 싶었다,N,-1.9924707565505775
이 여자는 그녀의 번째 생일에 가장 달콤한 놀라움을 얻었습니다,N,0.18043662185228557
플롯 트위스트 이 트윗을 개의 응답으로 가져와,N,-0.9593589199199087
걱정마세요 행복하세요,{kind-smile},-1.5403603048764107
이사 농담 홀리데이인 홀리데이인 택시 모두 필로폰 중독에서 벗어난 분자들이야,N,0.1896034662053721
이 모든 행복 그들은 우리의 이름 우리의,N,-0.528243353236204
당신이 원하는대로 지출 할 수있는 무료 현금은 어떨까요,N,1.2288369753753643
기프트 카드에 대한 우리의 추첨을 입력하십시오,N,1.0741616193037087
