x,y,split
김호중소리천재최고의가창력자서전,📚,-2.620978541076159
김호중나태주자서전연중무휴오직호중뿐김호중    김호중소리천재최고의가창력자서전,📚,0.7755109801693941
월 일 저녁 시 분양,✨,-0.5208495519633707
리틀 나나듀이 리틀 다람듀이 리틀 베리듀이 크림듀이다람듀이 핑크 베어듀이 브라우니 청키듀이티티듀이 블랙,🌷,1.0410073270798028
월 일 저녁 시 분양,✨,-0.007732977584572201
팔로우 추첨 멜둥이 한 마리를 드려요 ㅅ,🌷,1.238511798164932
월 일 저녁 시 분양,✨,-0.9415302914016451
리틀 나나듀이 리틀 다람듀이 리틀 베리듀이 크림듀이다람듀이 핑크 베어듀이 브라우니 청키듀이티티듀이 블랙 석지니 목소리,☁,0.36041029353543724
귀여운거 볼사람,🌷,-0.39728243698345334
대구출장안ㅁㅏ 후불제 출장마사ㅈㅣ,💮,0.8213264843476931
출장호텔대구호텔,🌷,2.118448411593709
김호중소리천재최고의가창력자서전,📚,-0.012180184906696282
,📕,1.1089195141877422
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중    다정여보세요,N,-0.5497951409494996
교환은 사웨 파스테 정원으로 받아요,😻,1.0640157836116289
엔하이픈 정원 희승 제이 제이크 성훈 선우 니키 양도 판매 교환 분철 미공포 럭드,N,-1.131029262883917
고양이 인사하는 선우,🥺,0.07266923483517572
동숲썰 말하는 선우 생각나고 너무 귀여워,N,1.426483606010248
뭐해오늘 하루도 고생해써 잘자 윈시픽시 윈시,N,-1.2010961404947067
민서야빌 보드 차트 위 떡잎 누구,N,-1.0811676795071279
런 언제나 드리밍 마음 속 위 누구,N,-0.4329389310997783
헉 컷 완성,N,0.35107600637875586
뮤직코리아진짜냥냥이,😻,0.7073588364260943
정원 양너무잘해정원,N,0.7461561088037552
행복하다 생각했다는 거 아냐 가슴이 늠 몽글몽글 따끈따끈해짐,N,0.9889674467819275
젠지 전 라인 다 한 번씩 피오지 받은거네,😻,0.15258591317454598
네 아쉽게도,N,0.8582961092841854
언니가 과분한척하는데 너무 좋아하네여,❗,0.19445183772390978
가격이 괜찮으면 사보라고 할텐데,N,-0.8613846677727507
너무 비싸,N,-0.3552895704230071
양도 얼마 안하는데,N,0.45279112124132626
드리핀 드리핀과함께하는멘션파티 헐,😓,0.027432570772629155
다들 자란것 좀 봐,N,0.18555830075130225
기억이 날 것 같기도 한데 잘 모르겠어,N,0.02197218116725651
항상 사는 것만 사다 보니까,N,-2.6850310634265577
트친소레전드밍천지,N,-1.8471602318939937
개뜬금없이욕하기,😓,-0.909945055560993
헐 다들 자란것 좀 봐,N,0.08615578150421759
그니깐요 임티두 뮤트가된다면 을매나 좋을까요,N,-0.04188452339497733
숨좀쉬자 들었더니 우리집,🏡,0.8735482977303637
ㄴ왜ㄴ 진진라키 목소리가 너무 달콤해서,🤤,1.6591497042697454
에 대한 및 감사,✅,-2.970731885418947
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.1032212012167872
종교 신천지 안드레야고보지파 천국비밀 실상 증거 세미나 비유한 씨밭나무새는,N,-0.46584690127995854
무료 온라인 말씀교육신청,N,0.3994879883915916
추천인번호 신천지신천지예수교회시온기독교선교센터천국비밀비유와실상증거세미나,N,1.3487677262472548
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,-0.16122420789737665
알림 설정,🔔,0.9740774150102818
에서 다시 보기,👉,0.2109501385148279
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,-1.167155214782587
알림 설정,🔔,1.5021520673209698
에서 다시 보기,👉,1.1897362819328259
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,1.0982125420935065
알림 설정,🔔,-0.32713463453381647
카라는 공식적으로 제작진에게 드라마 태종 이방원의 낙마장면 말 학대 해명을 요구합니다,N,-1.792430097844267
보다 정확한 소식과 후속 대응을 준비하는 동안 시민 여러분들의 동참을 요청드립니다,N,1.2004934903172002
최강창민 뮤비,N,0.8284138569284154
매니악 프로모션 비디오,N,-0.9905041904159736
엠카 직캠,N,-0.9688374320781167
많관부 팬플러스 베스트 만능돌 선발대회,🗳,1.5660114555834894
투표권 회수 잊지 마시고 계속 힘내주세요,🔥,-0.8743494472762389
추가 계정 생성,✅,0.7664009064036247
빙고를 가장 빠르게 완성한 분께 미니 배너를 드립니다,N,1.1811565023548756
협력,✨,0.29748396755152834
징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,😘,0.13738349138920786
덕분에 오늘 하루 완젼 분에 넘치게 행복했는데 그것만큼,N,0.8964531529872252
다들 행복하시길 바래여어,N,-0.5965713481463173
감사함니다아ㅏ 다들 제가 많이 사랑해여어,🌈,-0.970599629218839
신천지예수교회 주석이 난무하는 오늘날이 영적인 기근의 때,N,-0.24700661156774634
신청번호 말씀공부신천지온라인세미나천국비밀비유와실상증거초등세미나 신천지 천국비밀 비유 초등교육과정 과및특강 날아라,💫,-1.6900694721874365
지수의 헬리콥터,🚁,-0.2871309571823311
지수와 함께 떠나봅시다,🌈,1.9345242084188576
우끼행하성운과 늘함께,☁,-0.31464090518072996
샤라라라,N,0.6014288873474113
,N,-0.2706841179832844
빙고를 가장 빠르게 완성한 분께 미니 배너를 드립니다,N,1.2232883710122828
협력,💖,-0.9918639183603104
,N,-1.2992456800739447
,🌼,1.6446312113220676
,N,0.157865231498714
컴백 축하해,❣,1.1452673271247698
드리핀 드리핀과함께하는멘션파티,📸,1.4081152832012618
엘라스트 원혁,N,0.1391231599737105
길티파티투나잇,😈,1.6006667688156542
길티파의 일을 기념하며 년 월 일 뜨거웠던 현장을 일부 공개합니다,N,-1.646330792098873
다시 한번,🖤,0.29871523591482396
에 밤이 찾아왔습니다,N,0.2303576440882357
은 고개를 들어주세요,N,-1.231427589560587
서로 이상하다 의심하다 의 상할 수 있는거임,❓,-1.3328079020154522
오늘 밤 시,N,1.7518900549790088
에서 만나요,N,1.5692700954603742
뮤지컬 더데빌 역박규원 배우님,😈,-0.8756373947123951
윤재 가디언이랑 고개로 쿵치따치,🔥,0.8526939454234238
둘이 날카로운,N,-0.8109836118230569
눈빛으로 화엑 째려보기,😈,-1.7197405662232599
그러다 마지막에 미소 짓는 거 극락,😭,1.137389306711174
영원히 끝날 거 같지 않던 트맵 시즌도 끝이 났습니다,🥺,-1.4504829611568684
시즌도 그렇고 막방 보면 울컥하네요ㅠㅠ제작진분들 너무 감사드리구 멤버들도 진짜 고생 많았다ㅠㅠ,💜,-1.3183432826713077
트맵은 끝났지만 더 자주 볼거니까 너무 걱정마요 트메,N,1.6186149527908316
민서야 우리 둘 다 황소자리구나,N,0.6951355500895692
드리핀 드리핀과함께하는멘션파티,🔎,1.635506998257109
무대의 예술화,🎨,-0.46385541180364015
최강창민,😈,0.49355122141402424
방송  거치면 흥하리에 위치한 들의 정겨운 할무니댁,👵,1.5423933980720412
드리밍의 심장 빌런,N,0.12040268977771225
드리핀 손주들이 왔어요,😈,-0.592900538497814
시 방송,📺,-0.10009804556664939
거치면흥하리  드리핀 윤성님과 함께 치명적이게,😈,0.2782022328965931
피원하모니  히어로,🤩,0.7670695879712964
예나 빌런,😈,0.07553196839487626
엠카운트다운,😈,-0.6561328714272336
드리밍 빌런 첫 음악방송 무대 어땠나요,N,-0.13460695987174345
가 움직이는 모션을 가지고 돌아왔습니다,N,-1.6227859458547103
오픈씨에서 만나보세요,N,0.2605121567965836
후불제창원출장안ㅁㅏ창원키스방창원출장만남창원출장아가씨창원출장마사ㅈㅣ창원유부녀 ㄴ,😲,-1.905717442251158
ㄱ 올영 트친 급구올영 담당자도 친구를 만들기로 마음 먹었읍니다,💚,-0.7667631905391932
올영트친 급,N,1.6098131626807346
후불제금산출장안ㅁㅏ금산키스방금산출장만남금산출장아가씨금산출장마사ㅈㅣ금산유부녀누가 날 툭툭 건들여 뒤돌아 보니까 누가 아무말도 안하고,🤘,-0.8550967990431741
현재 재현즈 수고하셨습니다,N,1.641840625466531
엔하이픈가장 마음에 드는 장면,N,0.4717817753584845
당연히 우리 쫑생이가 직접 칠한 블랙립 도입부라고 생각합니다,🖤,0.17358446242639164
제가 원더킬포랑 상성이 잘맞는것같습니다하루종일 이영상만 보게되는군요,😎,0.5323330163151455
대천재 뱀뱀 뱀뱀  학생 소개 하나코트리니티 종합학원 보충수업부의 하나코 씨는 틈만 나면 야한 말로 주변을 곤란하게 만든다고 하는데요,N,1.0364365570133427
으음 역시 사람은 외모로만 판단할 수 없군요,💦,-0.1974973759536044
블루아카이브,N,0.2542698793038351
웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,😂,-0.528881426714247
,N,-2.351325732601464
추억이 새록새록 떠오르는,💭,-0.7166953527640103
무대들로 가득했던 하루,N,1.1172325814359836
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.6414060601760065
저스트비,N,-0.11825988358950493
충격 감동,💦,0.17220878062595382
추억이 새록새록 떠오르는,💭,-1.703653357438096
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,-0.030107566281244454
저스트비,N,-0.46243625194512183
충격 감동,💦,1.3560240014002596
추억이 새록새록 떠오르는,💭,0.8664357071298444
무대들로 가득했던 하루,N,-1.282007708985231
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,-0.19479117056765594
저스트비,N,-0.4102144907967342
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,-0.7361330826613768
저스트비,N,0.16057220401046707
추억이 새록새록 떠오르는,💭,2.0978044757173864
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,1.5136230880429347
저스트비,N,-1.96878318525095
충격 감동,💦,-1.922176866769326
추억이 새록새록 떠오르는,💭,0.5449122982279727
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,2.2346741990108785
저스트비,N,0.7625562773356549
설레고 기쁜 마음으로 직접 만든승윤이의 생일 초대장이 도착했습니다,N,0.9596422897127951
모두 빠지지 추첨을 통해 한 분께 투명 담배 케이스를 드립니다,N,-0.5409553368077261
가격 개당 원,✔,0.7178086920036164
기간 조기마감 할 수도 있습니다,N,1.0340548769426086
설레고 기쁜 마음으로 직접 만든승윤이의 생일 초대장이 도착했습니다,N,0.9175781012616175
모두 빠지지 대망의 생일 하루 전,N,1.6153032288036244
설레고 기쁜 마음으로 직접 만든승윤이의 생일 초대장이 도착했습니다,N,2.914140382521738
모두 빠지지유사코롯타 현황한명당 공석 확정,✔,-1.1320725879175373
밀어내기 불가능자리 많이 남았으니 연락 주세요,N,-1.4289752037115866
주접스티커 통판,❣,0.7233817794200084
무광 홀로그램,✔,1.1382744136632061
장르상관,✔,-1.270821040454913
추첨 분께 주접스티커 세트 보내드려요,N,0.1022930263044447
과감한 사랑 고백 프로미스나인의 무대 엠카운트다운,N,1.5464837296298295
,📺,-0.9649844323325855
뮤지컬 나르치스와골드문트,✔,-0.5446741550845076
을 잃었,N,1.1247607342987855
같은 생일이었으면 좋았을 텐데,😣,-0.3043092950170485
탄은 살까말까 고민했지만 신상을 대비해서 참았습니다,😣,-1.5903767962118267
주말에 당신의 최애에게 오는 연락서은한님은 당신이 멍때리고 있을때피곤해,N,0.3534763116440499
나랑 같이 전화하면서 자자라고 연락이 왔다,N,-0.7412514487932704
어쨌든 전화하잔거지,N,0.33886932236304373
좋아  예전에 잠깐 만들어뒀던 자캐인데 너무 너무 가지고 싶어서 구현해봤여요,N,-0.29875428576122076
이거 앞머리 너무 유니콘 같아서 좋아혀,😣,-0.13011604243894292
맨날맨날 너무 좋아해서 아침도 잠도 못자고 있어요,😣,1.3826113517420788
어떻게 하면 좋을까요,N,-0.24862870269517368
상체만 볼래요,N,-0.7732011046759804
허허허 디스코드 계정이 개인데 캠스 할 때만 쓰는 계정으로 서버를 들어가버렸네,😣,0.3873603529250509
케이쥐받는다라,N,2.530944025158236
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,1.2593311538002712
카리스마 넘치는 군무도 갓벽하게 소화짱플러의 퍼포먼스 보러 오새오,🏃,0.03550960417491901
카리스마 넘치는 군무도 갓벽하게 소화짱플러의 퍼포먼스 보러 오새오,🏃,-0.10966304799882415
카리스마 넘치는 군무도 갓벽하게 소화짱플러의 퍼포먼스 보러 오새오,🏃,0.18171561858512306
이 기사 읽어보세요,🏃,-0.0922933856657951
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,0.9065631429811543
사진작가에게는 꿈같은 섬,N,0.07753613086252878
미국  최근에는 뷔가 만든 신조어이자 주간 위도 역전시켜봐요,🏃,-1.4558339724291245
달려요,N,1.0591969403591863
방탄소년 만뷰를 향해 고고,🏃,0.9873636400606289
아이돌챔프 우승,🎊,-0.9005444445799085
방탄소년단진 엠투유 대면 팬사인회,💐,1.7558993626558639
포토 대한민국 퍼스트브랜드 대상 시상식 현장수상을 축하드립니다,💐,1.1727187765095257
전소미 스타트가좋네요,N,-0.05323031883542495
엠투유 대면 팬사인회,💐,0.482237542589371
케플러 서영은,N,-0.34833046061062634
엠투유 대면 팬사인회,💐,0.25189232992003047
꽃밭의 나비,💐,-1.0291060148947422
앜 너무햄,☹,-0.5438551486885657
재밌게 했는데 기억이 하나도 안나서 너무 슬퍼 너무 재밌어서 한 번 해보았던거같은데 와 내가 이거도 해내고 대단한걸,N,2.217138178049042
이런 느낌을 가졌던거같은데,N,-0.45724251250654113
음 정말 슬프넴,N,0.033099306940697105
김건희 억 줄 수도,N,-1.024358203370543
발언 선거법 위반,N,-1.892470601727561
김건희 억 줄 수도,N,-0.11930415369293612
선관위의 애매한 대답 민주당은 고발하라,N,-0.4652365634125538
환타 이러네,☹,-0.7797914394266199
새침하게,☹,-0.900856838810659
이릉게 이써요,N,-1.241179253253792
너까지 이러는거징,☹,0.6955665942711339
성욕살려,☹,-1.2503834760459933
섹트 김건희 억 줄 수도,N,1.1210215305962878
발언 선거법 위반,N,-0.23746556363766488
선관위의 애매한 대답 민주당은 고발하라,N,0.8570238881970851
우리 차니 짱 귀여운 점 다른 분 이름 먼저 불려서 자기는 실패인줄 알고,☹,0.10183003365563194
이러면서 앉으려는데 뉴 성공 듣고 폴짝 뛰어서 나감 ㅠㅠ,N,-1.6268035867509523
이게 뭐여,N,-0.21379892395614244
그노무 소설,N,-0.5139262955621686
시러 빌봅봅,☹,0.7803570746817704
나는 로잘린을 사랑해,✨,-0.8901653755059885
을 자각하다,⁉,0.799766478981885
카카페 폭군의 비서관이 되었습니다시즌 완결,🎉,-1.4434888127369014
데릭 아직도 모르겠어,N,-0.6683674057522649
나는 로잘린을 사랑해,✨,1.1739886588308253
을 자각하다,⁉,0.7713081471062543
나는 로잘린을 사랑해,✨,0.7226665144569114
취미가 삽질인 황제 카히르유능한 비서관 로잘린에 대한마음,♨,0.4224604956926284
카카페 폭군의 비서관이 되었습니다시즌 완결,🎉,0.8991492711784498
세븐틴 포토매틱,N,1.7190533697112556
버논 시그 포카 폴라로이드,N,-1.2808735537131686
사유 승관이 도겸이 버논이 생일,🎂,-0.504711901460227
주년,🎊,-0.4623196052136837
교차편집 정용화 어느 멋진 날,🔗,-1.6327429987531354
우승자 블랙핑크 지수,🎉,-1.0926727845928934
미피면 당연히 뮤트를 안 그릴 수가 없잖아요,😭,-0.5038670337763649
기여워서 자결해버림,🥺,2.1299367785292067
프리뷰,👼,-0.917634550788947
마시로  케플러 사카모토마시로,N,0.32913505772645396
프리뷰,👼,-0.3583784555259325
그래 넌 미쳤어,N,0.9125259635623564
이건 비밀인데 멋진 사람들은 다 미쳤단다 영화보고 제일 좋아한 글 누가 나한테 미쳤다고 해도 난 멋지니까,N,0.5324427960223028
라는 느낌을 받게 해줘서 별언니의 루나틱 사랑에 미친 사람 퍼스트룩 핑크승관,N,-0.6826738356164578
승관  프리뷰,👼,1.3596591466403858
마시로  케플러 사카모토마시로,N,-0.44983144226083177
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,😠,-0.6877018988546149
론스타로 재미본 짐로저스,😠,1.44753338929031
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,😠,1.5142417598928337
저 이거보고 화가 나서말 목이 확 꺾여서,😭,0.4149259485025305
달리는 말한테 밧줄이라니,N,0.7760092513772321
뒤에서 잡아당기는 사람도 한둘이 아니고,N,-1.172925959234087
살아있는 동물을 너무 소모품 취급하는거 같아서,😠,-1.6209139723255652
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,😠,-0.010606388512784148
사랑은 생명체가 본능적으로 자신의 유전자를 전파하거나 보존하고 다형질의 결합으로 자손을 퍼뜨려 강자생존 세상에서 살아남게 하는 아무튼 그런거임,N,0.5359241175507653
근데 일본곡은 진짜 솔찌키 하나 못꼽아요 진짜루 진지하요,😠,0.23711154436460047
월 마이원픽 랭킹 위,👑,0.17072105082548752
트로트 랭킹 위 임영웅,🎁,-0.61959032230118
월 리워드 광고 선물,N,0.7547324895863923
우승을 축하합니다,🥳,1.5951635315688752
월 일부터 월 일까지,N,-2.354178839425243
홍대 스마트 쉘터하행외부내부 스크린 모두 이 각도 시우민 너무 큐티절정눈썹,☝,0.32904743610165627
임영웅,☝,1.9145218773553683
월 마이원픽 랭킹 위,👑,-2.216872879552017
월 리워드 광고 선물,N,-0.08485430638133551
임영웅 임영웅별빛같은나의사랑아임영웅이제나만믿어요 임영웅임영웅사랑은늘도망가영웅시대,📸,-0.1649112739455274
출처 임영웅,💙,0.18328374221954982
우승을 축하합니다,🥳,-1.0219471739274888
임영웅 임영웅별빛같은나의사랑아임영웅이제나만믿어요 임영웅임영웅사랑은늘도망가영웅시대,📸,0.19693184853321888
출처 임영웅,💙,-0.42588245747025755
월 마이원픽 랭킹 위,👑,-0.3273606598018485
월 리워드 광고 선물,N,-0.38554389559305896
출처  임영웅,☝,-1.6988644189453812
월 마이원픽 랭킹 위,👑,-0.32905691748856725
월 리워드 광고 선물,N,-1.9382319146887217
우승을 축하합니다,🥳,-0.28243259623139183
부산출장안ㅁㅏ,🆒,-0.07776593170242034
부산미시부산출장만남,🆒,0.24201270845269895
부산키스방,✅,0.8067530609381095
부산출장마사ㅈㅣ,🆒,-0.7084329084671808
부산출장서비스,☝,-0.7417547605985618
월 마이원픽 랭킹 위,👑,-0.0009596236389803385
트로트 랭킹 위 임영웅,🎁,0.49851784877536626
우승을 축하합니다,🥳,-0.5070031112049117
월 일부터 월 일까지,N,0.855422730601464
월 마이원픽 랭킹 위,👑,-1.2327994718736435
월 리워드 광고 선물,N,-0.3141897452264169
임스타 진정 축하존재가 덕이다임영웅 임영웅별빛같은나의사랑아 엔하이픈 갓더케이에 짱하이픈 등장,N,0.06991175131591126
나는 절대로 못해,😢,-0.47784716029630775
카메라 무빙도 최고,N,-0.4013045311445336
써브웨이를 써브웨이라고 말해버린 홍중,😕,-0.9671077354433689
아나 줄이겟다면서 결국 쓰셨잖아,N,-0.934419190483746
친했고 여전히 좋아하지만 그냥,N,1.175661316554441
이러저러해서 무신론자가 됐기 때문에 약간 자학개그느낌이긴 한데 머,N,0.23489877211677296
아니근데진짜개너무한다고요ㅇ 전 좋아하는 노래도 시간 안 들어 재윤안녕 투게더,🖐,0.25378811415336683
이번 주의 화요일은 어떻게 보내고 있나요,N,-0.5740197026822433
제가 어렸을 때 생각했던 일주일 중 화요일 때쯤의 기분은,😕,0.2100296252260656
이 정도였던 것 같은데 혹시나 여러분들의 화요일도,😕,-0.5335951891393399
정도라면 제가,🤩,-1.6008166789838227
로 만들어 주고 싶,N,-0.09123101457678268
뿌에에엥 빅톤 이러기야,N,2.400265686933257
나보자 먼저찍고 편집했는데 나보다 늦게올리기야,N,0.5910512083147978
쳇 삐질거양,N,1.2177522261333054
미리 올렸어야지이이이이이너무 하자나 이건,N,1.8656724716959534
이러기야,N,1.2788392885085627
왜물어봤어 푸조가 자동차 브랜드로 알려져 있지만 초기엔 커피 그라인더 잘 만들기로 소문난 곳이었다,N,0.3214483201999336
재봉틀부터 포탄과 칼과 같은 전쟁용 무기 그리고 식기세척기와 같은 생활가전은 물론 심지어 가구까지 안 만드는 게 없었음,N,1.7542929634883053
오빠야 이럴래,😕,-0.11312163954709578
다음주 서울 앵콜콘 준비 됐나,😏,0.5526675923655989
트친소 도리벤트친소 그림러트친소최근에 도리벤 권까지 완독했고아직 도린이라 최애는 없어서 다먹어요,N,-1.417296869450752
요새 카즈토라 맘에 품을랑말랑하고있어요아직 도리벤애들 그린건 없지만잘부탁드립니다 가좍님들,🌺,-1.2177724441999283
흔적남겨주시면 무멘팔가요,🙌,0.7787803690099079
앙상블스타즈 천사님모심글앙스타 장르의 츠키나가 레오세나 이즈미카게히라 미카이츠키 슈 천사님을 모십니다,N,0.03244013862121726
밑에 표메모장 잘 읽은 후 표 작성 하고 와주세요,N,-0.7964926721768709
자매꽃이 피었습니다어린이 천사슴 새우강,🌺,0.8615747824698218
누굴 위한 평화인지,N,-1.2975998699101445
원투님의 지대쩌는 라임에 또한번 반해벌이는 홀올옥,❤,-0.02242491774419878
감사합니다,N,0.3278744284485216
겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,😘,-1.141877625022198
김호중소리천재최고의가창력자서전,📚,0.21694114056497127
,📕,0.9014883866513935
김호중나태주자서전연중무휴오직호중뿐김호중    김호중소리천재최고의가창력자서전,📚,0.23598453049303147
