x,y,split
우리는 지금 무엇을 가지고 있는가,N,0.016184278967627058
내 페이지가 감시당하고 있다는 걸 알아 그래서 일부러 똥을 올리는 거야,N,-0.4614410566888922
블레이크 보여요,N,0.14169035389196177
그럼 창살을 뱉어버려요,N,0.9538584774333392
아직 여기 있어,N,-0.12416197159396708
여기 있어 내 면봉 키트,N,-0.91082567870979
이번 주에 세보라 선물 카드를 임의로 떨어뜨리다니,N,0.41639717262352244
이것이 번째 에피소드가 아닌 주년 기념일이라고 상상해보십시오,N,-0.040735875765855405
좌파 총잡이 패트리엇 푸시백 파 셰리프 펜실,N,1.4627296627899191
프루토  진짜 잘한다,{kind-smile},-0.43189477865533865
우리의 번째 직선 국회 의사당 지역 승리를 확보하기 위해,N,0.664333605746121
그는 때때로 골칫거리가 될 수 있지만 나는 진심으로 그와 그들의 가족을 위해 기도한다,N,-1.1080248817649434
나는 구부리지 않는다 나는 정말로 팝핀이다,N,-0.8252861135283694
달릴 필요 없어 그냥 걸어가자,N,1.1204430803800072
끝까지 여러분과 함께 할 것을 약속합니다,N,0.9959426578894226
믿지만 정보원이든 뭐든 좋을 것 같아요,👀,0.8805999025534185
자기  미국인의 가 당신의 우화의 문자 그대로의 단어를 믿습니다,N,0.6357668751199286
직업이 있나요 더 일하고 돈을 모으세요,N,0.341840122121829
내가 아는 가장 강한 여성 중 한 명에게 가장 행복한 생일 문자 그대로 비 유적으로 은 당신을 사랑합니다,N,-0.365448581465616
당신의 트윗은 명의 사람들에게 호감을 받았다,N,-0.5954869202520068
의 놀라운 절약에 소리쳐라,N,-0.9811763505659241
한번 봐봐 한 가지 확실한 것은 두 가지입니다,N,-1.0240197440588696
좋은 아침 스타 드리머 여러분,N,0.7610968515778501
나는 화장실에 갈 때 싫어 개의 포장 마차가 있고 누군가가 내 바로 옆에있는 것을 선택합니다,N,-0.03991365202342656
나의 천사가 마침내 태어났다,N,0.6825165825823902
안녕하세요 여러분 제가 첫 곡을 만들었어요,N,-0.0594141887568837
하하하하하하 이게 어떻게 가능하죠 이마오,{laughing-out},0.9566050734143187
진짜 역대급 귀여워요 옴,{love},-0.7513821368170926
은 내가 에 얼마나 흥분했는지 이해하지 못할 것이다 는 쓰레기다,N,0.9583487405764197
신은 칭찬을 받을 자격이 있다,N,-0.46088961295058006
나는 이 노래를 정말 좋아한다,N,0.8659341694910598
엿 먹어라 나는 나의 델타를 보려고 한다,N,0.44966810571597915
너무 잘 알고 있어요,{laughing-out},0.06160791996193178
와인이 정말 마시고 싶어요,{solid-sad},-0.8404682392043603
새 스냅챗 업데이트,N,0.3441583682063817
이거 떨어뜨릴까,N,2.1920490179521863
가 또 그러네,N,-0.11186959674202679
